Id,SalePrice
2324,169546.27
2325,215018.6
2326,168596.27
2327,214455.05
2328,221430.8
2329,188500.33
2330,181607.1
2331,357938.0
2332,378666.94
2333,323233.34
2334,269989.16
2335,274288.8
2336,337612.5
2337,202070.34
2338,281411.88
2339,244936.4
2340,400259.9
2341,223481.06
2342,247619.95
2343,221188.53
2344,242746.8
2345,242932.94
2346,220211.33
2347,203143.1
2348,232143.2
2349,173939.3
2350,284481.8
2351,263687.47
2352,266192.1
2353,261015.3
2354,123177.734
2355,147434.14
2356,154538.9
2357,207301.05
2358,207903.81
2359,123617.125
2360,120849.88
2361,138288.55
2362,261041.31
2363,143158.45
2364,152553.17
2365,223544.84
2366,192000.33
2367,231882.44
2368,209387.27
2369,230456.58
2370,171518.14
2371,170421.11
2372,186747.73
2373,267034.75
2374,287765.34
2375,243267.2
2376,277152.2
2377,341810.03
2378,145806.66
2379,194224.0
2380,147046.67
2381,161469.39
2382,196736.55
2383,210922.39
2384,247471.23
2385,156054.9
2386,141743.61
2387,135295.78
2388,115364.6
2389,129477.414
2390,146453.17
2391,134232.97
2392,112601.734
2393,154459.42
2394,146320.97
2395,197979.45
2396,149718.88
2397,200505.33
2398,131712.19
2399,73976.67
2400,67457.98
2401,115614.47
2402,136707.86
2403,133108.27
2404,154479.8
2405,158753.98
2406,132157.02
2407,126993.66
2408,138614.22
2409,137870.31
2410,172812.75
2411,120216.914
2412,160314.73
2413,139740.06
2414,135973.47
2415,129910.75
2416,124523.414
2417,129192.64
2418,121554.57
2419,134128.33
2420,124338.93
2421,158308.28
2422,116668.95
2423,142788.61
2424,165156.48
2425,213822.14
2426,135869.86
2427,142395.31
2428,171407.17
2429,116421.445
2430,128547.38
2431,128443.59
2432,134636.27
2433,142112.5
2434,143238.58
2435,153287.17
2436,104255.27
2437,115315.3
2438,126428.07
2439,116730.484
2440,121716.46
2441,101139.016
2442,104672.984
2443,116698.266
2444,132129.0
2445,92393.94
2446,135434.08
2447,207613.94
2448,150438.48
2449,113315.0
2450,154439.16
2451,135695.44
2452,219240.89
2453,101331.38
2454,135158.25
2455,109404.07
2456,133733.64
2457,120715.125
2458,113278.97
2459,109582.47
2460,139383.47
2461,118172.98
2462,131207.66
2463,117048.37
2464,162394.88
2465,135639.22
2466,117090.43
2467,140891.4
2468,91846.586
2469,92862.64
2470,190119.56
2471,187821.95
2472,171508.67
2473,120975.4
2474,125500.29
2475,223965.02
2476,112517.91
2477,134364.5
2478,170291.8
2479,123907.72
2480,144873.97
2481,134272.44
2482,133823.56
2483,118343.07
2484,125888.91
2485,122558.695
2486,156521.94
2487,190964.55
2488,138152.36
2489,153599.56
2490,151678.5
2491,101563.414
2492,190821.11
2493,145941.9
2494,166313.92
2495,108628.36
2496,224848.97
2497,154134.83
2498,116031.47
2499,95269.53
2500,132770.67
2501,137268.77
2502,149210.64
2503,113507.984
2504,186830.4
2505,232267.47
2506,264494.75
2507,310166.53
2508,263928.0
2509,235387.83
2510,237340.83
2511,188150.77
2512,224163.53
2513,224809.62
2514,237578.27
2515,150700.1
2516,166257.42
2517,133087.81
2518,142873.33
2519,228761.33
2520,210917.84
2521,205811.22
2522,224771.33
2523,136991.38
2524,140214.86
2525,146550.42
2526,137392.39
2527,116384.89
2528,130839.42
2529,132577.84
2530,116010.016
2531,240280.28
2532,230925.42
2533,209686.1
2534,251058.75
2535,291536.97
2536,237839.22
2537,226331.36
2538,188657.62
2539,186090.28
2540,185939.72
2541,181789.98
2542,172960.12
2543,130980.19
2544,128248.53
2545,137202.69
2546,141885.02
2547,138123.4
2548,157442.72
2549,167624.77
2550,420035.97
2551,141913.7
2552,123409.12
2553,89864.22
2554,117092.03
2555,112996.87
2556,112486.97
2557,118036.734
2558,163260.53
2559,139255.88
2560,127435.7
2561,122643.94
2562,126841.55
2563,146295.22
2564,178077.67
2565,134874.58
2566,159541.36
2567,128771.414
2568,187507.48
2569,189980.84
2570,121806.91
2571,186925.12
2572,174219.67
2573,216762.81
2574,278817.1
2575,123074.72
2576,137534.0
2577,152298.89
2578,97156.59
2579,86384.44
2580,137833.3
2581,132025.94
2582,116719.87
2583,284819.16
2584,167268.73
2585,201811.44
2586,206770.6
2587,209721.5
2588,138277.94
2589,146447.89
2590,217688.61
2591,207178.92
2592,224567.78
2593,257857.16
2594,174362.48
2595,207768.08
2596,363081.78
2597,202170.0
2598,266219.84
2599,337642.5
2600,168499.3
2601,142052.45
2602,90872.75
2603,93723.4
2604,92693.95
2605,92312.3
2606,147840.16
2607,175451.11
2608,201257.02
2609,161310.97
2610,111422.13
2611,160940.86
2612,156041.12
2613,129221.58
2614,128518.93
2615,152767.27
2616,136845.56
2617,190684.89
2618,176727.42
2619,225452.34
2620,184830.39
2621,186875.39
2622,192695.27
2623,249398.28
2624,279019.56
2625,324163.5
2626,165614.77
2627,180214.47
2628,414593.62
2629,464163.5
2630,347512.3
2631,443338.88
2632,400774.4
2633,301880.7
2634,417996.3
2635,152567.8
2636,198475.05
2637,170376.64
2638,253938.45
2639,190847.16
2640,152868.73
2641,111613.68
2642,195873.1
2643,111782.234
2644,137364.98
2645,100879.08
2646,93091.88
2647,98501.29
2648,138251.56
2649,143970.89
2650,136374.14
2651,149970.53
2652,433211.06
2653,264397.03
2654,268991.53
2655,395955.6
2656,328685.5
2657,325279.2
2658,283497.22
2659,301585.38
2660,333020.44
2661,346184.44
2662,370055.12
2663,289045.62
2664,278804.8
2665,321557.78
2666,290324.56
2667,172955.0
2668,181584.44
2669,183016.08
2670,290101.66
2671,183224.81
2672,185039.1
2673,207148.19
2674,206946.97
2675,168538.69
2676,191507.17
2677,203749.89
2678,261964.53
2679,278970.22
2680,282515.2
2681,392757.25
2682,337279.62
2683,484440.6
2684,312302.8
2685,349780.75
2686,267767.47
2687,320412.16
2688,235675.88
2689,213041.02
2690,470058.56
2691,200628.12
2692,129667.28
2693,197998.45
2694,125783.64
2695,199032.33
2696,188121.89
2697,196444.94
2698,205404.2
2699,186518.48
2700,168385.31
2701,162556.89
2702,122984.1
2703,137502.9
2704,144156.08
2705,127096.4
2706,120704.85
2707,126779.664
2708,137819.2
2709,108485.38
2710,127584.43
2711,271589.3
2712,368644.84
2713,171929.4
2714,154994.77
2715,171639.48
2716,156813.88
2717,200115.3
2718,244182.58
2719,160296.22
2720,160451.23
2721,143808.75
2722,165413.56
2723,147042.16
2724,128443.125
2725,138137.27
2726,148441.62
2727,173222.95
2728,169518.5
2729,157688.48
2730,148182.97
2731,121157.2
2732,118112.055
2733,161842.66
2734,156911.0
2735,138441.3
2736,150205.34
2737,123449.88
2738,135062.6
2739,161823.06
2740,137108.44
2741,152707.0
2742,152189.31
2743,154149.66
2744,144884.77
2745,134478.9
2746,134646.52
2747,158045.84
2748,128777.195
2749,131035.12
2750,134529.67
2751,127371.734
2752,227914.27
2753,152912.25
2754,220271.66
2755,121545.21
2756,100442.42
2757,85644.48
2758,91748.75
2759,158623.66
2760,150511.19
2761,146270.2
2762,146985.28
2763,197200.73
2764,179195.22
2765,248124.56
2766,146141.27
2767,88106.62
2768,130470.03
2769,134899.4
2770,143206.9
2771,119765.74
2772,118250.11
2773,166481.64
2774,141076.89
2775,141187.11
2776,140247.52
2777,145425.69
2778,109666.86
2779,146302.52
2780,107160.27
2781,101641.15
2782,99217.664
2783,113377.586
2784,125488.11
2785,141935.77
2786,81357.07
2787,118037.914
2788,87609.26
2789,192557.06
2790,95450.03
2791,120926.12
2792,84845.734
2793,174924.98
2794,108828.375
2795,116904.73
2796,97879.44
2797,184533.33
2798,120020.5
2799,127874.8
2800,78992.29
2801,111473.36
2802,137778.84
2803,162756.8
2804,152374.97
2805,98158.42
2806,94721.47
2807,145866.36
2808,154283.2
2809,131944.23
2810,136059.97
2811,162469.4
2812,145095.39
2813,164972.08
2814,161726.2
2815,98988.43
2816,238317.06
2817,144366.89
2818,133749.69
2819,176016.23
2820,144575.06
2821,109378.17
2822,188274.1
2823,231055.58
2824,189354.89
2825,163204.86
2826,134219.17
2827,143350.16
2828,232791.56
2829,195009.67
2830,241677.64
2831,188563.31
2832,236091.36
2833,298908.03
2834,225403.11
2835,219790.08
2836,198593.42
2837,169603.38
2838,149102.97
2839,185405.53
2840,194075.64
2841,208720.58
2842,234121.62
2843,148606.72
2844,154868.47
2845,122707.6
2846,216704.06
2847,203309.7
2848,216183.67
2849,221629.27
2850,286816.97
2851,235036.86
2852,240646.02
2853,243005.56
2854,141179.38
2855,201857.62
2856,217343.16
2857,196565.9
2858,201627.61
2859,139431.28
2860,122126.18
2861,147247.72
2862,207536.4
2863,119060.24
2864,256058.83
2865,142793.05
2866,165273.4
2867,93841.58
2868,120720.82
2869,128565.83
2870,162147.88
2871,105316.766
2872,68823.45
2873,104490.29
2874,142610.16
2875,117582.586
2876,153951.73
2877,143572.11
2878,163734.77
2879,145023.81
2880,106816.945
2881,149411.64
2882,169968.16
2883,178182.2
2884,185869.28
2885,187838.12
2886,201877.6
2887,99390.06
2888,124435.84
2889,72987.89
2890,86500.71
2891,140516.67
2892,74166.26
2893,114834.97
2894,69744.5
2895,306374.06
2896,302947.5
2897,201063.97
2898,152174.86
2899,237848.78
2900,157311.38
2901,191766.6
2902,192231.3
2903,368204.1
2904,352712.03
2905,124103.24
2906,200621.1
2907,119698.555
2908,129041.984
2909,152904.17
2910,90568.88
2911,89513.73
2912,152102.23
2913,91824.29
2914,88012.05
2915,89801.27
2916,90084.266
2917,161619.16
2918,116329.47
2919,234919.3
