Id,SalePrice
1673,311189.66
1674,264777.8
1675,192391.62
1676,192909.6
1677,211487.42
1678,460184.28
1679,406826.4
1680,326239.34
1681,258074.5
1682,313602.1
1683,192574.94
1684,176052.12
1685,176026.89
1686,174738.45
1687,169720.8
1688,189821.62
1689,192196.5
1690,182821.97
1691,175160.02
1692,244996.9
1693,172345.23
1694,182444.02
1695,170832.56
1696,260974.0
1697,171271.53
1698,343740.62
1699,338047.9
1700,253078.16
1701,265672.4
1702,252150.61
1703,246905.81
1704,272674.72
1705,224285.27
1706,420803.06
1707,222025.33
1708,217914.28
1709,271080.94
1710,222838.44
1711,260261.94
1712,263031.9
1713,272017.8
1714,220617.72
1715,206496.44
1716,180592.94
1717,167919.62
1718,140227.83
1719,205795.05
1720,245118.42
1721,168505.28
1722,135025.86
1723,158861.61
1724,209229.14
1725,231007.23
1726,188291.98
1727,172634.86
1728,184150.2
1729,163195.86
1730,165485.19
1731,124648.1
1732,131459.39
1733,124872.22
1734,128714.234
1735,133705.42
1736,121214.3
1737,343404.03
1738,219584.3
1739,291412.12
1740,215764.25
1741,191059.78
1742,174112.84
1743,176586.52
1744,286893.94
1745,228608.84
1746,239631.81
1747,221403.86
1748,215894.02
1749,164104.36
1750,152007.56
1751,222857.98
1752,120340.516
1753,143478.98
1754,204993.23
1755,168943.23
1756,122260.02
1757,117434.24
1758,148970.66
1759,158377.25
1760,162845.4
1761,147936.9
1762,176024.23
1763,164762.62
1764,118770.28
1765,164271.98
1766,165169.8
1767,181299.33
1768,145643.16
1769,165909.34
1770,141258.56
1771,137960.45
1772,141662.28
1773,138731.67
1774,138172.45
1775,132340.56
1776,124262.195
1777,121334.2
1778,136418.23
1779,120947.18
1780,163585.81
1781,136732.38
1782,99532.27
1783,133206.52
1784,103173.48
1785,115902.82
1786,155747.64
1787,160764.3
1788,65472.836
1789,102015.74
1790,87806.24
1791,174837.67
1792,153452.77
1793,140664.67
1794,137635.25
1795,139018.19
1796,131472.78
1797,119472.05
1798,124648.67
1799,118485.375
1800,135057.47
1801,128875.54
1802,139024.53
1803,147424.03
1804,141575.22
1805,135881.9
1806,116945.25
1807,139910.38
1808,121814.414
1809,128286.39
1810,142828.75
1811,114617.5
1812,114043.15
1813,119342.484
1814,101427.195
1815,70213.555
1816,105276.29
1817,137186.66
1818,145242.38
1819,116446.05
1820,80134.8
1821,124929.14
1822,151947.92
1823,65028.67
1824,136243.95
1825,140261.88
1826,108137.945
1827,110871.33
1828,136540.2
1829,117711.17
1830,135309.78
1831,154902.33
1832,122328.21
1833,140579.69
1834,133970.22
1835,146687.39
1836,132913.25
1837,99708.29
1838,134489.53
1839,97200.71
1840,153927.19
1841,145271.98
1842,91579.79
1843,138063.28
1844,132634.31
1845,139889.73
1846,150725.16
1847,182048.42
1848,72779.875
1849,115271.17
1850,119892.92
1851,147100.84
1852,121975.484
1853,136402.45
1854,165979.67
1855,157089.73
1856,217799.62
1857,180341.48
1858,150496.69
1859,127836.445
1860,156327.81
1861,127370.45
1862,274022.06
1863,271361.4
1864,271361.4
1865,317601.28
1866,316770.6
1867,242878.55
1868,278588.53
1869,201506.55
1870,238196.19
1871,251511.75
1872,171994.55
1873,222770.06
1874,140692.31
1875,204161.6
1876,196760.58
1877,215497.53
1878,211129.77
1879,133122.27
1880,134574.1
1881,249161.28
1882,246617.72
1883,199616.75
1884,217794.14
1885,239809.92
1886,276735.88
1887,206238.34
1888,270253.94
1889,169423.67
1890,130593.0
1891,136691.67
1892,106014.11
1893,136971.48
1894,124809.21
1895,145725.45
1896,121264.695
1897,119931.75
1898,113358.3
1899,149999.69
1900,149804.7
1901,169122.28
1902,153133.45
1903,231582.58
1904,146223.1
1905,183731.94
1906,157139.42
1907,196284.55
1908,111974.59
1909,131504.9
1910,123382.914
1911,197782.52
1912,277762.22
1913,149704.3
1914,69930.96
1915,310806.4
1916,73603.13
1917,246225.78
1918,138288.4
1919,157999.77
1920,154592.78
1921,387377.03
1922,323889.47
1923,203562.4
1924,220277.89
1925,221715.53
1926,363391.94
1927,137276.52
1928,158002.23
1929,125460.9
1930,133623.83
1931,138008.3
1932,134723.25
1933,174033.94
1934,177223.42
1935,177111.78
1936,186165.95
1937,181752.28
1938,173845.05
1939,253993.62
1940,192699.58
1941,176159.03
1942,187056.67
1943,193760.38
1944,325631.7
1945,378605.03
1946,166233.62
1947,304983.47
1948,170533.75
1949,233151.3
1950,175136.45
1951,247783.97
1952,222385.62
1953,170063.08
1954,195083.81
1955,143068.6
1956,275860.66
1957,169844.86
1958,286665.28
1959,145588.66
1960,114206.25
1961,121473.69
1962,94371.945
1963,99027.44
1964,112515.375
1965,147952.27
1966,140422.19
1967,300839.75
1968,423738.25
1969,395658.12
1970,426151.3
1971,411162.4
1972,352817.06
1973,275907.84
1974,312860.3
1975,460118.56
1976,286183.56
1977,367977.84
1978,368431.6
1979,347920.56
1980,195911.02
1981,341254.88
1982,219951.84
1983,215439.88
1984,172874.31
1985,222138.47
1986,223934.56
1987,179540.14
1988,178976.06
1989,193577.39
1990,220244.81
1991,212587.45
1992,210526.88
1993,175446.17
1994,237496.25
1995,184095.12
1996,262104.44
1997,326421.72
1998,356293.06
1999,259900.83
2000,307939.44
2001,281701.4
2002,245689.47
2003,253813.34
2004,261727.69
2005,224869.16
2006,220040.03
2007,242395.0
2008,209297.42
2009,193183.14
2010,193568.8
2011,146917.5
2012,179097.47
2013,182236.95
2014,185769.23
2015,196743.36
2016,194757.45
2017,200363.69
2018,129030.29
2019,132751.03
2020,119800.99
2021,118332.0
2022,174608.55
2023,146963.31
2024,236993.94
2025,358945.47
2026,183650.1
2027,156385.64
2028,161155.28
2029,176135.7
2030,277097.03
2031,239325.2
2032,252365.19
2033,260282.05
2034,171127.25
2035,207687.38
2036,201856.58
2037,203315.2
2038,300630.88
2039,209587.1
2040,365222.72
2041,256217.9
2042,206936.55
2043,171710.9
2044,179158.9
2045,206605.98
2046,159303.47
2047,150568.39
2048,131841.23
2049,134030.66
2050,176070.55
2051,109502.2
2052,131494.48
2053,146480.2
2054,91471.79
2055,158771.48
2056,141164.08
2057,129075.84
2058,203148.92
2059,144480.2
2060,158696.9
2061,161547.89
2062,139239.25
2063,117261.05
2064,138939.42
2065,118468.31
2066,156941.47
2067,136849.1
2068,138889.7
2069,89072.734
2070,110304.375
2071,102569.65
2072,134520.73
2073,136574.53
2074,173390.42
2075,145081.03
2076,119617.21
2077,151510.62
2078,129831.6
2079,132535.3
2080,116323.58
2081,124733.164
2082,130737.38
2083,143408.48
2084,112682.93
2085,131321.86
2086,117338.05
2087,119571.805
2088,108684.15
2089,96481.72
2090,134214.16
2091,122692.72
2092,132017.38
2093,134044.45
2094,123513.46
2095,142178.2
2096,90405.58
2097,98453.17
2098,140920.19
2099,68740.32
2100,118272.49
2101,128291.586
2102,136246.77
2103,106946.78
2104,140114.3
2105,136085.03
2106,80617.62
2107,193358.25
2108,114749.89
2109,113317.76
2110,127878.74
2111,153298.61
2112,143834.28
2113,121949.055
2114,114062.875
2115,153837.0
2116,115200.74
2117,145579.69
2118,121157.17
2119,109479.71
2120,113767.9
2121,107705.7
2122,107122.61
2123,93384.63
2124,170818.14
2125,133393.47
2126,154302.62
2127,144940.06
2128,136366.31
2129,108549.086
2130,141656.92
2131,145525.33
2132,113453.13
2133,116585.81
2134,118409.89
2135,104201.78
2136,85434.89
2137,120268.375
2138,136883.12
2139,149351.03
2140,137213.36
2141,133473.66
2142,136003.86
2143,137308.02
2144,125172.125
2145,134285.97
2146,144659.77
2147,182743.44
2148,132994.14
2149,142993.42
2150,217035.14
2151,114796.02
2152,151405.3
2153,155221.62
2154,107898.73
2155,125392.375
2156,233796.34
2157,236020.4
2158,235329.58
2159,215064.16
2160,172277.27
2161,249915.88
2162,377489.5
2163,325160.72
2164,247860.25
2165,191519.78
2166,143901.53
2167,209646.16
2168,209007.64
2169,193947.77
2170,220258.2
2171,149444.33
2172,141395.02
2173,163335.97
2174,231578.05
2175,289306.12
2176,301088.2
2177,249751.88
2178,217294.4
2179,146025.39
2180,223242.02
2181,195728.36
2182,229943.7
2183,198859.27
2184,127871.125
2185,120352.22
2186,136154.44
2187,139695.8
2188,145725.34
2189,183290.53
2190,92602.24
2191,91858.92
2192,93463.516
2193,97057.37
2194,100194.87
2195,115454.266
2196,112113.54
2197,116368.54
2198,149910.66
2199,161209.84
2200,147956.98
2201,145796.39
2202,192535.17
2203,166741.58
2204,186960.78
2205,138305.94
2206,139048.28
2207,217628.92
2208,236195.62
2209,202596.05
2210,116129.18
2211,113473.4
2212,113240.805
2213,101659.89
2214,139684.17
2215,103719.74
2216,144119.7
2217,73528.32
2218,97117.77
2219,74955.57
2220,80264.68
2221,312214.53
2222,260985.89
2223,260136.48
2224,210150.83
2225,145729.33
2226,171730.47
2227,203307.23
2228,273804.25
2229,228899.47
2230,164654.98
2231,215257.78
2232,183101.1
2233,182305.66
2234,233787.33
2235,218701.81
2236,264703.7
2237,337851.62
2238,195312.45
2239,119092.13
2240,159224.66
2241,156993.17
2242,129478.414
2243,130182.1
2244,93796.14
2245,92975.86
2246,148999.89
2247,97916.21
2248,125459.375
2249,127126.234
2250,133024.44
2251,132270.05
2252,164413.27
2253,164073.98
2254,176940.78
2255,186744.36
2256,181475.22
2257,204886.02
2258,170310.52
2259,179391.95
2260,152579.11
2261,190801.27
2262,211443.33
2263,337091.9
2264,438349.3
2265,174982.97
2266,282776.6
2267,352931.25
2268,376225.12
2269,163681.06
2270,178210.16
2271,223393.1
2272,202467.16
2273,168853.06
2274,175682.72
2275,170386.16
2276,175075.0
2277,191939.52
2278,147456.53
2279,123971.23
2280,115217.46
2281,166548.8
2282,173947.19
2283,97949.695
2284,110602.51
2285,139790.02
2286,128694.164
2287,346301.06
2288,282635.38
2289,374461.94
2290,421852.7
2291,317510.06
2292,421968.97
2293,466709.5
2294,395742.72
2295,447241.75
2296,281925.5
2297,305533.0
2298,346459.44
2299,386079.25
2300,323299.8
2301,286632.78
2302,246726.97
2303,247693.6
2304,254989.3
2305,188245.3
2306,191491.45
2307,190697.78
2308,226168.27
2309,282296.22
2310,214841.86
2311,199188.84
2312,175728.36
2313,177760.3
2314,175388.22
2315,175444.56
2316,197797.56
2317,178988.28
2318,176211.02
2319,175871.66
2320,178603.28
2321,241445.33
2322,179757.48
2323,173402.47
2324,171053.67
2325,214949.44
2326,170188.06
2327,211900.58
2328,223936.72
2329,183483.55
2330,178632.22
2331,351851.28
2332,391366.97
2333,317268.5
2334,271460.72
2335,265741.16
2336,326705.88
2337,206529.88
2338,272860.1
2339,233598.39
2340,365975.53
2341,227648.16
2342,231395.02
2343,227555.48
2344,240564.2
2345,239640.97
2346,214376.11
2347,203195.75
2348,229843.97
2349,180272.03
2350,274880.12
2351,264539.03
2352,242765.47
2353,253027.5
2354,130034.54
2355,155934.0
2356,153701.55
2357,199055.89
2358,194864.77
2359,135687.73
2360,122600.1
2361,135523.66
2362,253233.4
2363,139133.67
2364,145206.08
2365,212216.89
2366,192410.05
2367,227539.53
2368,208372.23
2369,227241.16
2370,175767.53
2371,173314.98
2372,196107.17
2373,253887.55
2374,281094.88
2375,238824.11
2376,269844.78
2377,319103.53
2378,147407.94
2379,205845.8
2380,146852.56
2381,166095.05
2382,185965.45
2383,203911.16
2384,228856.98
2385,158162.48
2386,144057.38
2387,137792.4
2388,110900.12
2389,129632.87
2390,143924.53
2391,135103.6
2392,113282.83
2393,167615.19
2394,145676.34
2395,182312.3
2396,152591.19
2397,183280.14
2398,124741.336
2399,68580.234
2400,68153.7
2401,118272.695
2402,138849.25
2403,135102.33
2404,152378.86
2405,158816.77
2406,134897.75
2407,130142.445
2408,138252.19
2409,137927.28
2410,159142.78
2411,122657.164
2412,158865.86
2413,141884.2
2414,136226.27
2415,130162.18
2416,125181.766
2417,126228.19
2418,124015.44
2419,132536.98
2420,128408.13
2421,148505.02
2422,113930.875
2423,133240.9
2424,148477.66
2425,213958.53
2426,128676.836
2427,135660.39
2428,160887.11
2429,116513.4
2430,128831.12
2431,125598.85
2432,134734.53
2433,144642.23
2434,144595.75
2435,154336.69
2436,110899.22
2437,115963.375
2438,125485.46
2439,118023.625
2440,121308.445
2441,102648.53
2442,105783.06
2443,116059.85
2444,125526.945
2445,94126.4
2446,134534.75
2447,197203.72
2448,142470.98
2449,112071.39
2450,146669.38
2451,127637.93
2452,202983.33
2453,98490.59
2454,125238.72
2455,108621.2
2456,137907.98
2457,123528.914
2458,113204.96
2459,112155.07
2460,136202.0
2461,120725.87
2462,133900.27
2463,121857.44
2464,152335.8
2465,133506.22
2466,117525.23
2467,137524.23
2468,91480.63
2469,93116.24
2470,172153.44
2471,173239.53
2472,158311.95
2473,120704.31
2474,105576.8
2475,197502.48
2476,114874.25
2477,132233.77
2478,156367.72
2479,123628.82
2480,137719.81
2481,131694.03
2482,133276.64
2483,119660.06
2484,127406.914
2485,124895.76
2486,154247.52
2487,182672.94
2488,141780.88
2489,148385.5
2490,149194.84
2491,96719.74
2492,186510.62
2493,142731.48
2494,154166.28
2495,105133.734
2496,212807.34
2497,146752.05
2498,113902.21
2499,95604.62
2500,130128.09
2501,132061.56
2502,140044.39
2503,105526.445
2504,181173.77
2505,220131.77
2506,255521.14
2507,293647.56
2508,255265.92
2509,225575.56
2510,224460.78
2511,187354.3
2512,210851.72
2513,216392.62
2514,228738.08
2515,145738.22
2516,167901.88
2517,135924.3
2518,145216.84
2519,223158.1
2520,204058.56
2521,195753.89
2522,217621.39
2523,130544.98
2524,141484.7
2525,143534.0
2526,137165.39
2527,124761.85
2528,129837.22
2529,133722.14
2530,123678.93
2531,241882.73
2532,225159.22
2533,201145.47
2534,229657.84
2535,279780.03
2536,231913.33
2537,212672.05
2538,181035.77
2539,186240.45
2540,181077.75
2541,179337.48
2542,174199.98
2543,124412.55
2544,120956.52
2545,128261.67
2546,136584.72
2547,126591.336
2548,152470.02
2549,151270.9
2550,394422.4
2551,137748.47
2552,116696.61
2553,91185.66
2554,112100.01
2555,109872.914
2556,105092.28
2557,113060.19
2558,159597.25
2559,150447.89
2560,146814.6
2561,142067.92
2562,152544.94
2563,156251.53
2564,185011.25
2565,141049.19
2566,169044.25
2567,144686.52
2568,183822.25
2569,186009.23
2570,115719.445
2571,196090.58
2572,156462.81
2573,219529.25
2574,275807.66
2575,124845.55
2576,131084.48
2577,153834.58
2578,95676.305
2579,83985.11
2580,129636.54
2581,122562.85
2582,118534.76
2583,282591.0
2584,158376.36
2585,195230.28
2586,203448.27
2587,188137.4
2588,139069.78
2589,142917.6
2590,214378.69
2591,206036.42
2592,218666.61
2593,241235.16
2594,176354.44
2595,201530.45
2596,315546.03
2597,191499.77
2598,264038.22
2599,317118.84
2600,158090.86
2601,133520.4
2602,87268.516
2603,93052.125
2604,87179.945
2605,87059.54
2606,146986.98
2607,171941.66
2608,184132.56
2609,158196.94
2610,118778.75
2611,148816.97
2612,149464.52
2613,129428.46
2614,127054.234
2615,150126.14
2616,137989.17
2617,166382.88
2618,164981.44
2619,198152.73
2620,182618.34
2621,184434.92
2622,188721.86
2623,236529.7
2624,270123.6
2625,313018.78
2626,168090.95
2627,172258.03
2628,421317.44
2629,474714.75
2630,352678.28
2631,443782.7
2632,411473.66
2633,298353.22
2634,406908.0
2635,156879.77
2636,192637.6
2637,174744.88
2638,254094.69
2639,186938.5
2640,155877.12
2641,115382.59
2642,179129.66
2643,104395.26
2644,129094.29
2645,99493.484
2646,94053.91
2647,97477.72
2648,137888.7
2649,144609.31
2650,134369.44
2651,147173.08
2652,428583.78
2653,269237.6
2654,267791.34
2655,387793.1
2656,333780.06
2657,317470.84
2658,277393.34
2659,307160.16
2660,319046.28
2661,349073.8
2662,368280.66
2663,284670.75
2664,279694.2
2665,324654.9
2666,292162.62
2667,172899.52
2668,177363.64
2669,177656.8
2670,268567.25
2671,178054.94
2672,186130.56
2673,213532.98
2674,214956.81
2675,171006.66
2676,190559.02
2677,194187.89
2678,253099.1
2679,278992.2
2680,277353.84
2681,404847.2
2682,330846.38
2683,499977.75
2684,315753.3
2685,347437.2
2686,260495.28
2687,294661.8
2688,228051.58
2689,208060.84
2690,417270.1
2691,198584.64
2692,140219.52
2693,195318.34
2694,136952.75
2695,192540.94
2696,185907.4
2697,188907.03
2698,193186.67
2699,182032.38
2700,168339.3
2701,159168.73
2702,125614.94
2703,139662.22
2704,141169.2
2705,125781.2
2706,122444.305
2707,128484.33
2708,133173.8
2709,115230.3
2710,125078.35
2711,262244.84
2712,365607.16
2713,173594.84
2714,153382.38
2715,172202.27
2716,159919.23
2717,188192.67
2718,243097.8
2719,165178.72
2720,164385.81
2721,141247.92
2722,164073.33
2723,142502.25
2724,131410.6
2725,137891.42
2726,146364.4
2727,164321.55
2728,161084.5
2729,155801.2
2730,145255.19
2731,123570.9
2732,118709.21
2733,155684.39
2734,151087.92
2735,139539.83
2736,145415.61
2737,122828.22
2738,133737.9
2739,160032.66
2740,128202.445
2741,152269.86
2742,153803.53
2743,151746.11
2744,148066.11
2745,136569.14
2746,134623.38
2747,148693.4
2748,129145.54
2749,130582.23
2750,132871.25
2751,128753.94
2752,220837.48
2753,147169.11
2754,198843.5
2755,124013.664
2756,96062.36
2757,85023.69
2758,90392.61
2759,148738.52
2760,134319.53
2761,149071.38
2762,149745.4
2763,167908.48
2764,163467.36
2765,221990.97
2766,136889.8
2767,90018.55
2768,130896.99
2769,137909.4
2770,146027.58
2771,118736.28
2772,128299.195
2773,162246.81
2774,140815.4
2775,132829.33
2776,140451.97
2777,145587.17
2778,109269.3
2779,148458.84
2780,103183.63
2781,105228.07
2782,98502.164
2783,107231.65
2784,123309.73
2785,140082.03
2786,78901.484
2787,116488.586
2788,90851.75
2789,173112.25
2790,93350.08
2791,115835.26
2792,77219.95
2793,151361.78
2794,108674.16
2795,118697.2
2796,101138.42
2797,175736.84
2798,112427.25
2799,118864.3
2800,80399.71
2801,111948.28
2802,135712.44
2803,151052.4
2804,139157.45
2805,98935.1
2806,99948.69
2807,143170.0
2808,147816.62
2809,131688.62
2810,136416.33
2811,155478.23
2812,141801.52
2813,158592.73
2814,160931.02
2815,101597.664
2816,234559.84
2817,139633.64
2818,132384.05
2819,176141.38
2820,138048.4
2821,106299.48
2822,169144.45
2823,227362.8
2824,168875.66
2825,141364.4
2826,125478.63
2827,136533.12
2828,226147.11
2829,193852.33
2830,231473.36
2831,190861.95
2832,228565.39
2833,286278.38
2834,217788.61
2835,219826.86
2836,194124.1
2837,174465.2
2838,144107.52
2839,178166.11
2840,197507.0
2841,203013.47
2842,219958.25
2843,153638.11
2844,159930.52
2845,123966.055
2846,210454.67
2847,201225.11
2848,199976.92
2849,208917.8
2850,265906.44
2851,228059.39
2852,228428.47
2853,234648.73
2854,142365.08
2855,204882.69
2856,206203.73
2857,188833.3
2858,202523.7
2859,137390.56
2860,120986.98
2861,134233.88
2862,180967.31
2863,119195.52
2864,235084.0
2865,136253.08
2866,137457.03
2867,93786.195
2868,110852.42
2869,123261.195
2870,147972.45
2871,105141.234
2872,71806.67
2873,107106.12
2874,137174.17
2875,118237.02
2876,152102.53
2877,139523.16
2878,172961.48
2879,135493.31
2880,110629.75
2881,158915.11
2882,168935.62
2883,185761.23
2884,180393.27
2885,177113.25
2886,214013.38
2887,101368.41
2888,122622.945
2889,63803.773
2890,85638.47
2891,135795.97
2892,65773.73
2893,107576.305
2894,66308.15
2895,304831.06
2896,290408.47
2897,181781.72
2898,146443.06
2899,212095.25
2900,158093.4
2901,200105.58
2902,190363.7
2903,325958.66
2904,339225.56
2905,117827.195
2906,192537.95
2907,113496.625
2908,128067.55
2909,150124.83
2910,83330.914
2911,86458.75
2912,156101.75
2913,88372.97
2914,84126.484
2915,87135.34
2916,87257.35
2917,151983.7
2918,117253.75
2919,207830.84
