Id,SalePrice
1591,96836.96778675572
1592,126520.50989659136
1593,122257.51008698899
1594,164725.34063524133
1595,112257.41201525883
1596,239869.0652189204
1597,198910.78465406367
1598,195829.24035725347
1599,180995.0852924947
1600,171231.00455018255
1601,73484.70027303431
1602,116421.88490347935
1603,91270.83274696808
1604,267981.9298141516
1605,248689.64177355747
1606,165894.57773572527
1607,168172.23884174967
1608,207212.2757976533
1609,194737.37182855548
1610,155298.3185367307
1611,133765.36505985758
1612,164506.51630928458
1613,166244.02318782473
1614,129630.49356086107
1615,89635.94570569313
1616,72083.38010322249
1617,91618.82160941734
1618,121784.96292564337
1619,147659.33650850056
1620,167541.97428975176
1621,136620.24148917006
1622,149983.08205441726
1623,284439.0995957859
1624,214398.9060626027
1625,120802.19650667121
1626,166009.32948955905
1627,185682.6941440684
1628,281221.562535963
1629,176544.78605088408
1630,347439.66537296656
1631,206860.6413851314
1632,234431.9084054478
1633,170038.09409110274
1634,180871.85393334614
1635,177169.10577081516
1636,147150.1166199372
1637,195785.10508865604
1638,199279.94639171654
1639,184331.75076416275
1640,256488.15933572763
1641,180606.1799174659
1642,225007.58842831673
1643,219891.12382395827
1644,230592.9549152403
1645,201880.36303312948
1646,157400.80234026496
1647,161500.88600348082
1648,131418.1926043193
1649,140264.85369675
1650,111412.53022214388
1651,127340.223926211
1652,100352.70798654383
1653,99926.54483692569
1654,148912.77981627878
1655,149132.28153863753
1656,146693.1409106339
1657,148412.11234528222
1658,153619.00241207177
1659,128248.55544535263
1660,159161.80386791498
1661,481715.4722033709
1662,394319.68075461395
1663,380493.05473826174
1664,462074.17375415296
1665,306838.3895002815
1666,331669.47907678806
1667,384228.4417699485
1668,308492.6564037943
1669,287486.16151406645
1670,353972.12468890485
1671,251987.91470041877
1672,426998.6274913676
1673,289497.4208784287
1674,245730.11139044457
1675,188741.40677671222
1676,187190.1846214023
1677,201634.33912616156
1678,443798.90250040765
1679,384811.38889742934
1680,323518.0039680425
1681,237600.4942720093
1682,306848.27680621843
1683,182230.0963248861
1684,173102.89372462017
1685,173919.02284230563
1686,166376.33038623884
1687,165181.89701517986
1688,189739.75092333107
1689,192403.0565380035
1690,195664.3166168029
1691,181263.23732329937
1692,266237.59905773064
1693,162084.3426416127
1694,179877.43761141843
1695,159630.14500231587
1696,271369.60304457205
1697,171791.50544319412
1698,347976.04197737784
1699,332955.499316157
1700,240113.86301925033
1701,264192.293617109
1702,241933.8364172246
1703,245463.44794223775
1704,273677.8409139861
1705,231689.71018136197
1706,420595.5775360704
1707,217395.9704728593
1708,198436.36161371935
1709,246756.45531063573
1710,211781.87747158913
1711,251138.51522271254
1712,268020.65601491544
1713,258622.6222722177
1714,219303.72619319544
1715,207436.10022527535
1716,194552.78441359196
1717,172585.09295283552
1718,133619.96049966596
1719,207700.77960130144
1720,236125.2375158467
1721,169193.72817140346
1722,126153.25912093281
1723,159655.48769138107
1724,201677.1272153753
1725,242241.48116134887
1726,181517.73255433014
1727,154937.12438568362
1728,180720.59217801393
1729,160694.07026379614
1730,162566.688855192
1731,122863.77150871023
1732,134777.54297731584
1733,121148.5122148999
1734,127658.1914207649
1735,133979.78787410972
1736,114645.24055306063
1737,322593.27629383875
1738,224285.12793781856
1739,272614.4558372495
1740,208595.95890605077
1741,177504.60786652437
1742,174014.80872021147
1743,176490.0977905438
1744,295360.54318780865
1745,220320.22897890082
1746,207620.60276967773
1747,217471.53669726994
1748,221597.15487901872
1749,152969.25541966636
1750,125568.1046280495
1751,241833.24158964728
1752,117925.85205515774
1753,144587.3437291786
1754,175873.14438515648
1755,172910.32062063843
1756,127646.43892704236
1757,120156.43556088326
1758,144848.4348109357
1759,166304.19714414497
1760,161489.96142230037
1761,137840.8419919121
1762,180172.0449341256
1763,176903.07608795937
1764,118698.55192294825
1765,170102.56455543157
1766,177250.17553420688
1767,214443.25106577738
1768,147972.02164089485
1769,181563.36571762327
1770,152343.90646380495
1771,130107.9203202799
1772,136968.73024535994
1773,131278.6947215833
1774,131403.2087184324
1775,136854.22459535312
1776,125231.41265933673
1777,119276.13620103872
1778,138697.04413598528
1779,125694.89275773494
1780,179292.3955250345
1781,132260.78708634333
1782,95224.7775850092
1783,144471.0637772435
1784,110213.47057115933
1785,126294.38443254001
1786,162096.46432327037
1787,161764.93624413307
1788,61571.35492516321
1789,108803.76165924156
1790,97191.99799021645
1791,197435.87274527684
1792,155803.28760965375
1793,137436.91097840318
1794,146121.12059162298
1795,136616.6068648125
1796,130018.68516439972
1797,121886.21506811581
1798,124554.62873104212
1799,116064.69281241525
1800,130465.682250007
1801,140480.4268789285
1802,134981.1056296673
1803,141664.03237312916
1804,144864.73848850257
1805,139567.6147867131
1806,118932.68324852186
1807,126688.25374412502
1808,121686.62289419529
1809,124382.3170158873
1810,138844.76573535247
1811,99869.70084450683
1812,99933.34698049074
1813,124670.3489569297
1814,91263.90585681723
1815,59028.3942650004
1816,99910.72578917997
1817,116382.00796282814
1818,148821.21440128432
1819,124915.58906658215
1820,56949.30613234319
1821,116098.63685888238
1822,143609.94647600796
1823,44738.25957931118
1824,132469.58733693062
1825,142177.79261421636
1826,111430.1057799666
1827,104167.85818740033
1828,147110.56440077303
1829,119993.86762594097
1830,139879.41286799815
1831,153987.62880595954
1832,101621.46109360493
1833,149286.76782423916
1834,117625.70478470187
1835,136070.8523228194
1836,130690.56574669975
1837,96912.33029382651
1838,119932.12277492919
1839,99941.20599482635
1840,172238.47079625778
1841,146091.32894075007
1842,87426.98127753535
1843,140119.5883913346
1844,136487.02256853966
1845,145988.32736204262
1846,155074.39761078247
1847,173894.14196285914
1848,61795.55199970235
1849,113493.11941136586
1850,118465.75928916776
1851,163725.45995889898
1852,126244.13513121784
1853,141766.4567496217
1854,181355.7839975976
1855,145960.9803570644
1856,222618.87540201689
1857,158387.21674965735
1858,137111.16688745024
1859,125081.71853418759
1860,149758.58400190828
1861,125196.34893957115
1862,323797.46872301016
1863,300807.1443314175
1864,300807.1443314175
1865,329432.4967134192
1866,326379.91367318947
1867,216180.5330958526
1868,305454.5398557468
1869,201814.42102975512
1870,224546.43451855506
1871,246761.04082533577
1872,171527.04649959767
1873,237710.17255458393
1874,147583.63890350296
1875,205577.22475176814
1876,192703.96091285982
1877,216201.16578993847
1878,205271.93554652942
1879,133108.3214375103
1880,133481.93690294182
1881,252014.79371107114
1882,242577.3851819462
1883,192780.40654314603
1884,208694.62758559143
1885,245704.7440899773
1886,289866.8184295668
1887,204308.86732209867
1888,279442.1285506741
1889,164948.47395738002
1890,134316.41993655468
1891,136979.78566324495
1892,105642.93215733209
1893,139530.96193244494
1894,139639.81611837086
1895,145548.2326409419
1896,132577.45141117304
1897,117843.89975644987
1898,114827.22232748309
1899,156943.0957025518
1900,153884.6767819673
1901,174382.84986460677
1902,136649.13124595035
1903,217593.47112591236
1904,137855.3666369078
1905,195741.70575870216
1906,168550.93548513824
1907,209653.107036052
1908,105664.10506043292
1909,134415.51825269603
1910,118366.11709205642
1911,208891.04251936421
1912,287909.43299946305
1913,154453.387914498
1914,61651.455322959446
1915,324740.69147055043
1916,73341.17954755947
1917,253868.813324387
1918,144177.7966206803
1919,173010.22297109506
1920,146436.10525444767
1921,398143.49905336055
1922,312944.2893146939
1923,212797.2800020765
1924,216539.166730643
1925,202691.80726120004
1926,396356.298258908
1927,141383.06277918132
1928,153314.96181647238
1929,124772.90180830118
1930,133326.7836316054
1931,145292.50918165979
1932,139697.20722296293
1933,185301.82173836528
1934,182318.7961576896
1935,170231.73724194872
1936,185102.06971809786
1937,183523.78636513866
1938,168939.60902414078
1939,242808.4245525704
1940,176738.41439983857
1941,178856.83245645236
1942,183317.59062977726
1943,194050.5505602074
1944,351656.72369902756
1945,364828.8341653314
1946,154230.46273994137
1947,295610.8441945021
1948,188312.42395540042
1949,235057.560451727
1950,186399.11989471063
1951,261628.20976347692
1952,217272.11979399144
1953,171413.71637824786
1954,182829.97561706355
1955,135510.89666036452
1956,301405.48105464684
1957,149984.01943688776
1958,319641.15958637715
1959,144045.5708847355
1960,119307.57857013101
1961,117334.46454195832
1962,96448.54779628295
1963,105740.83587394688
1964,112097.62325938013
1965,150630.81864906993
1966,146156.62935643445
1967,288667.5541348511
1968,414204.97602043336
1969,385624.11341322586
1970,411281.876265133
1971,467943.9727767375
1972,411759.41256410733
1973,260240.41368517984
1974,309964.13577336137
1975,478951.3145223029
1976,272325.049192478
1977,375815.991923866
1978,388268.7672526969
1979,318271.570014486
1980,199700.3581504433
1981,343056.61992521305
1982,211987.0483118589
1983,196300.507681849
1984,167284.3345087517
1985,224898.7114766175
1986,211975.03473573798
1987,173638.8066735007
1988,176153.47759356126
1989,187881.95618653658
1990,215456.56309190468
1991,246141.39221071382
1992,219385.2812184423
1993,165835.36193327728
1994,238416.86104765246
1995,188373.31597689685
1996,241831.50244007393
1997,326421.1642409179
1998,345803.72450029664
1999,262905.545120412
2000,313652.3982026592
2001,273020.2311995064
2002,244005.29477753578
2003,262751.8452888149
2004,266530.5106345835
2005,224098.54032219347
2006,218465.98105941666
2007,245154.4138006033
2008,207264.45857743084
2009,193526.79754525734
2010,194867.74202431337
2011,141596.23196693984
2012,176919.4019495641
2013,183006.30873271744
2014,181691.15081549293
2015,203770.18976366162
2016,192682.96855654454
2017,199936.166537906
2018,130589.7508667194
2019,137477.63293117477
2020,110111.14798095176
2021,107613.02544604342
2022,183220.3044295365
2023,145211.8935019918
2024,248729.90844557586
2025,361609.73907343496
2026,171397.91342784153
2027,156836.14555592544
2028,147725.02596075647
2029,168315.58073363354
2030,269338.9169516615
2031,228822.3058179402
2032,252894.0735903328
2033,256730.61119397252
2034,164587.06957283473
2035,213951.70839262637
2036,183138.16974206906
2037,191924.2550563043
2038,298250.2472437339
2039,220377.40810838103
2040,321328.602121425
2041,280051.4770290952
2042,203677.44981245918
2043,175274.8838502039
2044,173552.456721496
2045,212646.74679632625
2046,142466.6972302717
2047,144251.8369926202
2048,141427.1448693382
2049,136602.51680137846
2050,180460.49656220412
2051,114366.4162349088
2052,126848.38250131317
2053,157972.08283758615
2054,91372.53895020868
2055,158594.39629413697
2056,145345.11077207528
2057,118197.11605249459
2058,226268.5288848418
2059,138685.953845065
2060,177618.21100602162
2061,177135.62001332227
2062,131449.9350470179
2063,118107.85037185522
2064,143928.5794213296
2065,118998.45280638228
2066,176404.56723848855
2067,130852.31567457582
2068,145441.75085346712
2069,87240.91600049069
2070,108226.86128274293
2071,102630.86851178492
2072,111915.11582565155
2073,143532.02354964914
2074,188741.65704483064
2075,152137.06437177386
2076,115096.3439656475
2077,151137.4171627239
2078,125963.3463765806
2079,134815.593075692
2080,115351.34740492466
2081,118119.75654409308
2082,148749.65830578495
2083,138898.65538198242
2084,108264.94401438176
2085,118715.66642182675
2086,119500.53744561174
2087,116801.92210919652
2088,103699.06588009177
2089,78455.87667141497
2090,131060.37217441626
2091,132300.5973605791
2092,126821.80477810037
2093,110144.44156510096
2094,126740.59802648475
2095,151259.97880056856
2096,77110.37369809455
2097,98199.44538874745
2098,143863.23705776775
2099,61819.249777314675
2100,92883.79443947105
2101,116556.16585400513
2102,128212.79989075568
2103,104869.94420931724
2104,134957.22583105275
2105,129565.9114102654
2106,81352.05169255743
2107,213347.68920946604
2108,113683.0123235827
2109,113386.80154818663
2110,137441.79593684577
2111,149265.8757322108
2112,139858.7173617802
2113,119746.77861032206
2114,113191.45757389104
2115,166667.88205108372
2116,117347.8565944393
2117,152120.6320431848
2118,126087.81567263271
2119,115648.851225156
2120,120801.93087886533
2121,99795.73637218762
2122,115610.34494867316
2123,87873.42716247428
2124,171092.75106654756
2125,128819.56917735812
2126,143455.7136870834
2127,157564.02447872545
2128,130665.30614271539
2129,99608.21737527009
2130,138305.8243847256
2131,152583.393541125
2132,120851.44319787137
2133,118470.94374572801
2134,122280.77947199605
2135,89573.56655109618
2136,83168.65969587225
2137,113353.11256964794
2138,133717.9114921112
2139,147417.3179529696
2140,145743.82741333783
2141,146655.88065648222
2142,139268.01416635292
2143,141220.13475654394
2144,117442.75774129253
2145,142677.3221578963
2146,163094.37567210116
2147,143436.01759137496
2148,134099.27607918525
2149,150058.32729424586
2150,221778.37014262308
2151,116982.95322859712
2152,186577.99378074196
2153,176372.44216693408
2154,108699.51519208131
2155,142265.86538267048
2156,252379.79385053075
2157,226115.5217579303
2158,236011.19912109824
2159,211718.47946958517
2160,170767.71091818216
2161,238945.58915979168
2162,352174.1160745572
2163,352836.8530858102
2164,241311.05763445448
2165,195482.99622552202
2166,149392.90541372937
2167,212173.6178466891
2168,201808.06660808082
2169,200260.11393558257
2170,225515.82529946943
2171,159035.42256987438
2172,138297.86829654995
2173,175716.78931927602
2174,221146.34934898777
2175,294784.98157173593
2176,311633.68796264945
2177,237866.80877654252
2178,206684.10444851103
2179,135902.84705991167
2180,205559.95372120518
2181,188523.01792593783
2182,231857.3312720263
2183,189313.90716485848
2184,125601.47233394941
2185,130151.5334715512
2186,146447.5688573218
2187,152824.56704731667
2188,153283.0194708849
2189,233092.0811448343
2190,90132.26991435568
2191,82664.23683195232
2192,92780.2195615209
2193,103466.05154867476
2194,111430.20475332985
2195,115079.7065850553
2196,114470.16092839134
2197,131615.59218259988
2198,156835.93750927472
2199,173075.59880232078
2200,143935.49096283154
2201,137755.5009308288
2202,194556.6111658772
2203,133787.0344326716
2204,212983.92060427554
2205,106664.33613804766
2206,138879.9386379539
2207,211848.50896834105
2208,246017.0629998676
2209,218619.331813574
2210,113428.54360983524
2211,113833.04725028774
2212,115306.20800717114
2213,106515.00125367683
2214,128745.75508037301
2215,105704.98664103463
2216,151972.49578460518
2217,89207.3628986576
2218,73978.5653140685
2219,68081.36291680668
2220,84461.48517229907
2221,329378.23032809433
2222,261873.92412171853
2223,294339.70180860534
2224,208813.79410524183
2225,124494.42470863977
2226,188432.9749899864
2227,206938.75385723545
2228,263509.0177068965
2229,242237.52015698593
2230,155333.01733562263
2231,210854.7473425492
2232,171424.94144161372
2233,182211.36114885035
2234,248498.72620478034
2235,225402.4831498682
2236,264822.7118972681
2237,360874.4667725742
2238,195162.40398168252
2239,107777.77753107608
2240,159436.2457544212
2241,165668.92594814405
2242,123015.82938570919
2243,132000.75012979127
2244,107007.43785238995
2245,102872.44708169684
2246,142229.67307072965
2247,112260.7030675039
2248,123222.42243518517
2249,121983.19161989466
2250,140210.67725862507
2251,143751.07609811248
2252,173201.8859677592
2253,151494.5514546608
2254,169844.9605032229
2255,184276.23427711244
2256,178216.06642010537
2257,189863.51775646454
2258,163859.28213781127
2259,168557.2088163299
2260,166067.20346045648
2261,176640.49141649393
2262,201113.93403646516
2263,377535.12762467563
2264,428136.1721680061
2265,182344.1806053265
2266,272152.51766184735
2267,345330.069280073
2268,400419.52558291715
2269,151657.1445371391
2270,202579.93652541895
2271,220735.9290831498
2272,215607.49687460877
2273,170761.93310963458
2274,174629.78609114783
2275,164190.9237402413
2276,192334.17498815013
2277,175687.3355289178
2278,140498.45210084232
2279,129489.50677973888
2280,128414.60602989215
2281,172196.17736554635
2282,193094.33835116157
2283,106265.2332391232
2284,110423.43200663925
2285,149469.59845234908
2286,121388.72626564917
2287,366146.9924560536
2288,291608.5401134196
2289,360027.26685719145
2290,421121.92163197533
2291,319786.2364249825
2292,431116.925359813
2293,422748.2877271112
2294,435505.8318767416
2295,447198.2452783363
2296,278210.5578075943
2297,299237.56472352013
2298,345597.10125265515
2299,383481.34257307835
2300,322712.9032082163
2301,285168.06745115586
2302,243460.35287389968
2303,226772.38273837435
2304,238501.67092458738
2305,190234.9376838974
2306,182721.22594050708
2307,192483.10582729452
2308,216039.31246960067
2309,275222.32125287707
2310,202588.36638526127
2311,192304.182476502
2312,172762.5230103307
2313,169306.517197911
2314,164836.96081075064
2315,179097.33377747526
2316,196356.24402018866
2317,181773.7052108802
2318,184169.52743787976
2319,177952.12718248137
2320,197374.4528686826
2321,248110.48532909295
2322,171709.7446783377
2323,181431.56336697083
2324,171884.86395364077
2325,210241.86032119565
2326,167819.12174238355
2327,207555.29876535156
2328,226955.13439380226
2329,184721.70496648407
2330,174867.9754194462
2331,388439.40197281516
2332,415956.37888567196
2333,329142.66196066246
2334,249235.461129172
2335,270656.08931845793
2336,341311.9385560042
2337,215395.37381470765
2338,265140.2698985683
2339,217209.4512824497
2340,421367.18176344666
2341,218962.66952851624
2342,236695.13696461607
2343,222961.87617510353
2344,226230.04967916154
2345,228938.77224024732
2346,216565.38918116473
2347,201145.60763074373
2348,237075.49565364863
2349,180019.3247404363
2350,283488.2044029435
2351,249103.59300897634
2352,257320.77449602896
2353,250577.11004638526
2354,135923.5212376605
2355,151639.81912223497
2356,154792.9677593782
2357,189324.0642024315
2358,198372.7186910607
2359,130992.98380058014
2360,113718.3682358311
2361,145493.90870681306
2362,266923.959702323
2363,142554.703990156
2364,166406.18989975125
2365,225579.81330003004
2366,183862.87641178243
2367,215996.1930943653
2368,214581.84473484228
2369,212891.656689449
2370,169316.65329953085
2371,172292.6738928695
2372,195183.30411259754
2373,262420.2122702355
2374,304547.7837175296
2375,243121.14863725167
2376,278268.3991716212
2377,347247.00672169984
2378,142699.91695545273
2379,196877.29982679058
2380,145741.0368901266
2381,163784.89303051587
2382,210994.90273048062
2383,204100.77927135772
2384,242283.8066247056
2385,165176.85899673417
2386,144145.94229875167
2387,138917.38586969022
2388,109437.91924106835
2389,121196.13353157393
2390,143390.80175446326
2391,146179.0540364199
2392,118764.23200947273
2393,168043.8723716801
2394,147909.1123720539
2395,199121.52837562514
2396,152264.76976092107
2397,216534.489773788
2398,143268.05701590423
2399,61371.318283051936
2400,58212.55184298365
2401,110880.82044253916
2402,141746.51380106626
2403,133347.18866383514
2404,156827.5083927558
2405,164613.4445427127
2406,148103.5927277116
2407,125812.97391081482
2408,144590.41283983085
2409,129055.4418967451
2410,165075.5154690502
2411,120109.49477224593
2412,162903.92068812647
2413,131489.10306440655
2414,150057.6918136213
2415,134201.44024566235
2416,129999.50208199062
2417,136789.80418104975
2418,134985.3796155296
2419,123371.5716914253
2420,129638.29944126854
2421,159390.55208743602
2422,118328.36678314226
2423,130929.60936837568
2424,166518.11329279366
2425,212237.8761690681
2426,133104.67821436314
2427,141568.09211237132
2428,192796.17351302813
2429,121009.40144610271
2430,133099.19598155576
2431,114216.61372356545
2432,144093.96152358816
2433,145615.4335118393
2434,141352.12263787715
2435,149558.26123880752
2436,114308.66779558522
2437,108189.54810492133
2438,129682.21118916082
2439,111518.14934060139
2440,119268.87372494549
2441,94366.2485383765
2442,98997.76182749087
2443,120667.69332445663
2444,125227.17313398037
2445,87766.15631385485
2446,138458.56533056096
2447,180027.1045470881
2448,138962.41671347915
2449,113920.37517793359
2450,149301.96178903722
2451,140513.33528257313
2452,199121.18800283197
2453,100243.38995684776
2454,135256.75622975774
2455,120864.7591722621
2456,130541.72211088118
2457,133171.687257163
2458,128010.02682024906
2459,113975.51581261955
2460,130450.28675405537
2461,123290.77837307435
2462,139555.2253572059
2463,128884.41738303303
2464,170581.2741727423
2465,136514.0662252769
2466,112725.14552980624
2467,136044.2350868978
2468,87162.37747497404
2469,76057.19578642973
2470,185796.7385108168
2471,216345.56064734003
2472,164668.37291558975
2473,117663.07094676964
2474,93318.87651331669
2475,205569.16204114747
2476,111799.52217257526
2477,135382.36238762672
2478,155953.4679488397
2479,105629.76256695637
2480,161896.4863428459
2481,138742.67927174896
2482,130635.87521216922
2483,121852.56695914506
2484,128696.60085610124
2485,128493.79715046544
2486,152566.3601913071
2487,195127.3165933197
2488,161667.51461033896
2489,148929.14582453592
2490,157053.3823924493
2491,101137.57543645865
2492,188195.13568131134
2493,158571.68789307028
2494,160548.92216490058
2495,88240.69767770784
2496,255532.569152317
2497,158832.69898286927
2498,106233.77010876792
2499,101121.14725882122
2500,141689.8940432059
2501,142715.19883666467
2502,155339.21199821113
2503,99765.28522286499
2504,192061.15025557962
2505,226525.78014678013
2506,254519.7091838141
2507,290252.8435717268
2508,263646.00752774824
2509,217801.32626813708
2510,209021.49182345907
2511,169625.40864223277
2512,205758.61333971636
2513,222896.84034140938
2514,267550.17879247153
2515,149903.85471660708
2516,168497.21045499874
2517,143908.11748290446
2518,156844.4376511627
2519,226380.5976674563
2520,218681.0812018367
2521,189388.41063679045
2522,227397.20360471227
2523,132702.23072841403
2524,137610.31736860255
2525,152993.37067462775
2526,136735.2168401292
2527,122401.60478346737
2528,132095.27404224977
2529,132807.45408840652
2530,122795.93321140362
2531,250492.17680961275
2532,227315.39391508888
2533,193413.96410587366
2534,234392.18347292554
2535,298653.08614867786
2536,247408.05431002664
2537,235244.94987069385
2538,183685.40574203627
2539,190397.82829321845
2540,175886.6483995553
2541,181137.87173879673
2542,170363.0267239634
2543,132523.82012891743
2544,127145.98037011623
2545,135727.4624684389
2546,128628.48252496445
2547,137093.03283793613
2548,163953.60304088614
2549,163185.28790063053
2550,278205.22852534737
2551,137547.49188923763
2552,129030.91733415434
2553,82901.86677395945
2554,110319.8154062767
2555,124988.68976283577
2556,109544.0556125088
2557,113438.61665807232
2558,164176.2849747313
2559,128796.95901301445
2560,139595.61237848134
2561,140791.67099974348
2562,123622.42882107386
2563,143845.67797157913
2564,191074.89940365357
2565,144955.32675529816
2566,174202.20553664662
2567,126563.11473583503
2568,208974.76402584746
2569,202255.76252982914
2570,114011.75416269533
2571,185781.77508109456
2572,153702.82276622465
2573,212655.5898572493
2574,251104.40853749664
2575,130406.86313718204
2576,124428.33414844118
2577,163362.47687335295
2578,85608.86086695931
2579,69031.12342344993
2580,121109.54854422365
2581,112550.89865025452
2582,117687.46428534188
2583,269436.6099609283
2584,173230.25937718654
2585,186845.68025911387
2586,212949.40619160014
2587,199904.59830644474
2588,154292.8122394359
2589,149368.49556141978
2590,217794.66672915005
2591,222991.49933810183
2592,215100.48892297468
2593,264959.60126703675
2594,174695.99296125263
2595,204464.2583282447
2596,314269.5426006345
2597,181389.08630269303
2598,277704.83773475315
2599,335413.756313543
2600,175906.6079112182
2601,155129.08003209336
2602,83792.36797727433
2603,95776.72628987898
2604,91958.46731331316
2605,78663.00264915887
2606,149933.5529883277
2607,193000.55212334995
2608,216247.37721498281
2609,165106.51791317062
2610,111322.30079279006
2611,132019.7774368322
2612,157555.14973850976
2613,141206.03561491182
2614,130795.28023675473
2615,159391.80141023776
2616,157181.90961293408
2617,192926.49068001463
2618,211846.4837002969
2619,212589.7004418268
2620,181538.15316224846
2621,175937.94864772167
2622,182540.26164253347
2623,239877.1519894674
2624,302190.5449277286
2625,297168.4599714554
2626,168059.47938802576
2627,160256.42488136617
2628,469183.2251114621
2629,488452.5335381262
2630,354041.2815633033
2631,436121.9420650915
2632,439042.3105909795
2633,303630.8527261915
2634,384400.59734487976
2635,161508.18842824025
2636,178955.39423487743
2637,184842.33812965153
2638,248764.72615541395
2639,185219.76723941485
2640,150857.75104694205
2641,106308.28622643957
2642,193346.13353788233
2643,99064.6913707637
2644,125672.01259079555
2645,108842.65273004393
2646,98639.1749954271
2647,106764.9924669915
2648,144093.58049125515
2649,148393.50906221016
2650,145310.65771187874
2651,146015.43097150902
2652,414527.5896440909
2653,239488.5667356497
2654,249217.42919916863
2655,381532.611103459
2656,322263.8877907018
2657,344981.6374899185
2658,290814.8028608355
2659,296420.6422320996
2660,366977.1118237672
2661,368097.3090224903
2662,362568.1299512035
2663,280088.3156543453
2664,262396.48771738796
2665,318923.399382169
2666,273733.4859139443
2667,162746.36180210352
2668,174486.4157175079
2669,174336.22687876466
2670,274043.0143918632
2671,183846.62351062184
2672,193315.92703725837
2673,216843.98233155982
2674,209474.16801197568
2675,167642.08249582598
2676,191184.27243232925
2677,188179.0843425306
2678,251737.0658312773
2679,266286.3129242298
2680,276739.03783257335
2681,403094.5564603935
2682,326756.0049032121
2683,526930.468116511
2684,305574.48377836274
2685,331364.3860787462
2686,253229.11959776818
2687,332910.59979298187
2688,206696.64515834188
2689,204816.82641198984
2690,437940.66695731867
2691,186806.1303153882
2692,140435.95677016024
2693,198875.0331867782
2694,131531.50296378013
2695,191418.97847958026
2696,184096.43789089576
2697,182924.22739387798
2698,193956.81394775593
2699,172734.077967167
2700,156454.55071758703
2701,157592.1861989973
2702,112394.20366699435
2703,132316.99868141045
2704,143836.09538607497
2705,120895.08809354041
2706,123776.83569171185
2707,128400.90235650969
2708,136859.14131290786
2709,110525.73124742506
2710,133283.0914326841
2711,285019.7912490199
2712,397017.0913199942
2713,169117.27198456993
2714,151037.08249151253
2715,170047.2124556055
2716,146801.53673058088
2717,187362.3026927488
2718,226029.50434070712
2719,155934.02744874675
2720,174719.60990135316
2721,133475.7777082662
2722,162865.83289091638
2723,143118.3907363378
2724,131854.72879804415
2725,137182.0237271511
2726,146951.43493049062
2727,180810.00832980403
2728,170205.06387276613
2729,153358.57521567878
2730,146683.09254195757
2731,130841.76061088732
2732,131558.28169669313
2733,156218.73890072395
2734,164178.13251112035
2735,135836.96104157227
