iter	Passed	Remaining
267	811	2215
268	813	2210
269	815	2204
270	817	2199
271	819	2194
272	822	2190
273	824	2185
274	826	2179
275	828	2174
276	830	2168
277	833	2163
278	835	2158
279	837	2153
280	839	2149
281	841	2143
282	843	2138
283	845	2132
284	847	2127
285	850	2122
286	852	2118
287	855	2113
288	857	2108
289	859	2103
290	861	2098
291	863	2093
292	865	2088
293	867	2084
294	870	2080
295	872	2075
296	874	2070
297	876	2065
298	878	2060
299	881	2057
300	883	2052
301	886	2048
302	888	2043
303	890	2038
304	892	2033
305	894	2028
306	897	2024
307	899	2020
308	901	2015
309	903	2011
310	905	2006
311	907	2002
312	910	1997
313	912	1993
314	914	1988
315	916	1984
316	918	1980
317	921	1975
318	923	1971
319	925	1966
320	927	1962
321	929	1957
322	931	1952
323	933	1948
324	936	1944
325	938	1939
326	940	1935
327	943	1932
328	945	1927
329	947	1924
330	950	1920
331	952	1915
332	954	1911
333	956	1907
334	958	1903
335	961	1899
336	963	1895
337	965	1891
338	967	1887
339	969	1882
340	972	1879
341	974	1875
342	976	1871
343	979	1867
344	981	1863
345	983	1859
346	985	1855
347	988	1852
348	991	1848
349	997	1851
350	999	1848
351	1003	1847
352	1006	1844
353	1008	1840
354	1010	1836
355	1012	1832
356	1015	1828
357	1017	1825
358	1019	1821
359	1022	1817
360	1024	1812
361	1026	1808
362	1028	1804
363	1030	1800
364	1033	1797
365	1035	1793
366	1037	1789
367	1039	1785
368	1041	1780
369	1043	1776
370	1045	1772
371	1048	1770
372	1050	1766
373	1052	1762
374	1054	1758
375	1056	1754
376	1059	1750
377	1061	1746
378	1063	1743
379	1066	1739
380	1068	1735
381	1070	1731
382	1072	1727
383	1074	1723
384	1076	1719
385	1079	1717
386	1081	1713
387	1083	1709
388	1085	1705
389	1087	1701
390	1089	1697
391	1091	1693
392	1095	1691
393	1097	1688
394	1099	1684
395	1101	1680
396	1103	1676
397	1105	1672
398	1108	1669
399	1110	1666
400	1113	1662
401	1115	1658
402	1117	1655
403	1119	1651
404	1121	1647
405	1123	1644
406	1126	1641
407	1128	1637
408	1130	1634
409	1132	1630
410	1134	1626
411	1137	1622
412	1140	1620
413	1143	1618
414	1145	1615
415	1148	1612
416	1150	1608
417	1153	1605
418	1155	1602
419	1158	1599
420	1160	1595
421	1162	1591
422	1164	1588
423	1166	1584
424	1168	1581
425	1170	1577
426	1173	1574
427	1175	1570
428	1177	1567
429	1179	1563
430	1181	1559
431	1184	1557
432	1187	1554
433	1189	1551
434	1192	1548
435	1194	1545
436	1196	1541
437	1199	1538
438	1201	1534
439	1203	1531
440	1205	1528
441	1207	1524
442	1209	1521
443	1211	1517
444	1215	1515
445	1217	1512
446	1220	1509
447	1222	1506
448	1224	1502
449	1226	1499
450	1232	1499
451	1234	1496
452	1236	1493
453	1238	1490
454	1241	1486
455	1243	1483
456	1245	1480
457	1247	1476
458	1250	1473
459	1252	1470
460	1254	1466
461	1256	1463
462	1259	1460
463	1261	1456
464	1263	1453
465	1265	1450
466	1267	1446
467	1270	1443
468	1272	1440
469	1274	1437
470	1276	1434
471	1278	1430
472	1281	1427
473	1283	1424
474	1285	1420
475	1287	1417
476	1290	1414
477	1292	1411
478	1294	1408
479	1296	1404
480	1298	1401
481	1301	1398
482	1303	1395
483	1305	1391
484	1307	1388
485	1309	1385
486	1312	1382
487	1314	1378
488	1316	1375
489	1318	1372
490	1321	1369
491	1323	1366
492	1325	1363
493	1328	1360
494	1330	1357
495	1332	1354
496	1335	1351
497	1337	1348
498	1339	1345
499	1341	1341
500	1344	1338
501	1346	1335
502	1348	1332
503	1351	1329
504	1353	1326
505	1355	1323
506	1357	1320
507	1359	1317
508	1362	1313
509	1364	1310
510	1366	1308
511	1369	1304
512	1371	1301
513	1373	1298
514	1375	1295
515	1377	1292
516	1381	1290
517	1383	1287
518	1386	1285
519	1389	1282
520	1391	1279
521	1393	1276
522	1396	1274
523	1399	1270
524	1401	1267
525	1403	1264
526	1405	1261
527	1407	1258
528	1409	1255
529	1412	1252
530	1414	1249
531	1417	1246
532	1419	1243
533	1421	1240
534	1423	1237
535	1425	1234
536	1427	1231
537	1430	1228
538	1432	1225
539	1434	1222
540	1436	1219
541	1438	1215
542	1441	1213
543	1443	1210
544	1446	1207
545	1448	1204
546	1450	1201
547	1452	1198
548	1454	1195
549	1457	1192
550	1459	1189
551	1461	1186
552	1463	1183
553	1466	1180
554	1468	1177
555	1470	1174
556	1472	1171
557	1475	1168
558	1477	1165
559	1479	1162
560	1481	1159
561	1483	1156
562	1486	1153
563	1488	1150
564	1490	1147
565	1493	1144
566	1495	1141
567	1497	1139
568	1499	1135
569	1502	1133
570	1504	1130
571	1507	1127
572	1509	1124
573	1511	1121
574	1513	1118
575	1515	1115
576	1518	1113
577	1520	1110
578	1523	1107
579	1525	1104
580	1528	1102
581	1530	1099
582	1532	1096
583	1534	1093
584	1537	1090
585	1539	1087
586	1541	1084
587	1544	1081
588	1546	1079
589	1549	1076
590	1551	1073
591	1553	1070
592	1556	1068
593	1559	1065
594	1561	1063
595	1564	1060
596	1567	1057
597	1569	1054
598	1571	1052
599	1574	1049
600	1577	1047
601	1580	1044
602	1582	1042
603	1585	1039
604	1588	1037
605	1591	1034
606	1594	1032
607	1596	1029
608	1599	1026
609	1601	1024
610	1604	1021
611	1607	1019
612	1610	1016
613	1613	1014
614	1615	1011
615	1618	1008
616	1621	1006
617	1624	1004
618	1627	1001
619	1630	999
620	1633	996
621	1637	994
622	1640	992
623	1642	989
624	1645	987
625	1648	984
626	1651	982
627	1654	979
628	1657	977
629	1659	974
630	1662	972
631	1665	969
632	1668	967
633	1671	965
634	1674	962
635	1677	960
636	1680	957
637	1683	954
638	1686	952
639	1689	950
640	1692	947
641	1694	945
642	1697	942
643	1702	940
644	1705	938
645	1708	936
646	1711	933
647	1714	931
648	1717	929
649	1721	927
650	1725	924
651	1728	922
652	1732	920
653	1735	918
654	1738	915
655	1741	912
656	1743	910
657	1746	907
658	1749	905
659	1753	903
660	1755	900
661	1758	897
662	1761	895
663	1764	893
664	1768	890
665	1771	888
666	1774	885
667	1777	883
668	1780	881
669	1784	878
670	1787	876
671	1790	874
672	1794	872
673	1798	869
674	1801	867
675	1804	864
676	1807	862
677	1810	860
678	1814	857
679	1817	855
680	1820	852
681	1823	850
682	1827	848
683	1830	845
684	1833	843
685	1836	840
686	1839	838
687	1843	835
688	1846	833
689	1849	830
690	1852	828
691	1856	826
692	1859	823
693	1862	821
694	1866	819
695	1869	816
696	1873	814
697	1876	811
698	1879	809
699	1882	806
700	1886	804
701	1890	802
702	1893	799
703	1896	797
704	1899	794
705	1903	792
706	1906	790
707	1909	787
708	1912	785
709	1916	782
710	1920	780
711	1923	778
712	1927	775
713	1930	773
714	1933	770
715	1937	768
716	1940	765
717	1943	763
718	1947	761
719	1950	758
720	1953	756
721	1956	753
722	1960	751
723	1963	748
724	1967	746
725	1971	743
726	1974	741
727	1978	739
728	1981	736
729	1985	734
730	1988	731
731	1992	729
732	1995	726
733	1998	724
734	2002	721
735	2005	719
736	2008	716
737	2011	714
738	2015	711
739	2018	709
740	2022	706
741	2025	704
742	2028	701
743	2032	699
744	2035	696
745	2039	694
746	2042	691
747	2045	689
748	2049	686
749	2052	684
750	2056	681
751	2059	679
752	2062	676
753	2066	674
754	2070	671
755	2073	669
756	2076	666
757	2079	664
758	2083	661
759	2087	659
760	2090	656
761	2093	653
762	2097	651
763	2100	648
764	2103	646
765	2106	643
766	2109	640
767	2113	638
768	2116	635
769	2120	633
770	2123	630
771	2127	628
772	2131	625
773	2134	623
774	2138	620
775	2142	618
776	2145	615
777	2148	613
778	2152	610
779	2155	607
780	2158	605
781	2162	602
782	2165	600
783	2169	597
784	2172	594
785	2176	592
786	2179	589
787	2183	587
788	2186	584
789	2192	582
790	2197	580
791	2200	577
792	2204	575
793	2208	572
794	2211	570
795	2215	567
796	2219	565
797	2222	562
798	2226	560
799	2229	557
800	2232	554
801	2236	552
802	2239	549
803	2243	546
804	2246	544
805	2249	541
806	2252	538
807	2256	536
808	2259	533
809	2262	530
810	2266	528
811	2269	525
812	2272	522
813	2276	520
814	2279	517
815	2282	514
816	2285	511
817	2288	509
818	2291	506
819	2295	503
820	2298	501
821	2301	498
822	2304	495
823	2307	492
824	2311	490
825	2314	487
826	2317	484
827	2321	482
828	2324	479
829	2328	476
830	2331	474
831	2335	471
832	2339	468
833	2342	466
834	2346	463
835	2349	460
836	2353	458
837	2356	455
838	2360	452
839	2363	450
840	2366	447
841	2370	444
842	2374	442
843	2377	439
844	2380	436
845	2384	433
846	2387	431
847	2391	428
848	2394	425
849	2397	423
850	2401	420
851	2405	417
852	2408	415
853	2411	412
854	2414	409
855	2418	406
856	2421	404
857	2425	401
858	2428	398
859	2432	395
860	2435	393
861	2439	390
862	2442	387
863	2445	384
864	2449	382
865	2452	379
866	2456	376
867	2459	374
868	2463	371
869	2466	368
870	2469	365
871	2472	363
872	2476	360
873	2479	357
874	2483	354
875	2486	352
876	2489	349
877	2493	346
878	2496	343
879	2499	340
880	2502	338
881	2506	335
882	2509	332
883	2512	329
884	2515	326
885	2518	324
886	2522	321
887	2526	318
888	2530	315
889	2534	313
890	2537	310
891	2541	307
892	2544	304
893	2548	302
894	2551	299
895	2555	296
896	2558	293
897	2562	291
898	2565	288
899	2569	285
900	2572	282
901	2576	279
902	2579	277
903	2582	274
904	2586	271
905	2589	268
906	2593	265
907	2596	263
908	2599	260
909	2602	257
910	2605	254
911	2609	251
912	2612	248
913	2615	246
914	2619	243
915	2622	240
916	2626	237
917	2629	234
918	2633	232
919	2636	229
920	2639	226
921	2643	223
922	2646	220
923	2649	217
924	2652	215
925	2656	212
926	2660	209
927	2663	206
928	2666	203
929	2669	200
930	2672	198
931	2677	195
932	2681	192
933	2684	189
934	2687	186
935	2691	184
936	2694	181
937	2697	178
938	2700	175
939	2703	172
940	2707	169
941	2710	166
942	2714	164
943	2717	161
944	2720	158
945	2724	155
946	2727	152
947	2731	149
948	2734	146
949	2738	144
950	2742	141
951	2745	138
952	2748	135
953	2751	132
954	2755	129
955	2758	126
956	2761	124
957	2765	121
958	2768	118
959	2772	115
960	2775	112
961	2778	109
962	2781	106
963	2785	104
964	2788	101
965	2791	98
966	2794	95
967	2797	92
968	2801	89
969	2805	86
970	2808	83
971	2811	80
972	2814	78
973	2818	75
974	2821	72
975	2824	69
976	2827	66
977	2830	63
978	2834	60
979	2837	57
980	2840	55
981	2843	52
982	2846	49
983	2850	46
984	2853	43
985	2856	40
986	2859	37
987	2863	34
988	2866	31
989	2870	28
990	2873	26
991	2876	23
992	2879	20
993	2882	17
994	2886	14
995	2889	11
996	2892	8
997	2895	5
998	2898	2
999	2901	0
