iter	Passed	Remaining
514	1893	1783
515	1897	1779
516	1901	1776
517	1905	1772
518	1909	1769
519	1912	1765
520	1916	1762
521	1920	1758
522	1924	1755
523	1928	1751
524	1932	1748
525	1937	1745
526	1940	1742
527	1944	1738
528	1948	1734
529	1953	1732
530	1956	1728
531	1960	1724
532	1963	1720
533	1967	1717
534	1971	1713
535	1974	1708
536	1977	1704
537	1981	1701
538	1985	1697
539	1988	1693
540	1991	1689
541	1996	1686
542	1999	1683
543	2002	1678
544	2006	1674
545	2010	1671
546	2014	1668
547	2017	1664
548	2021	1660
549	2024	1656
550	2028	1653
551	2032	1649
552	2035	1645
553	2039	1641
554	2044	1638
555	2048	1636
556	2053	1633
557	2058	1630
558	2063	1627
559	2067	1624
560	2072	1621
561	2076	1618
562	2081	1615
563	2086	1612
564	2090	1609
565	2095	1606
566	2099	1603
567	2104	1600
568	2109	1597
569	2113	1594
570	2117	1590
571	2122	1588
572	2127	1585
573	2131	1581
574	2135	1578
575	2139	1574
576	2143	1571
577	2148	1568
578	2152	1564
579	2156	1561
580	2160	1558
581	2164	1554
582	2168	1551
583	2189	1559
584	2193	1556
585	2197	1552
586	2201	1549
587	2206	1545
588	2210	1542
589	2215	1539
590	2220	1536
591	2224	1533
592	2228	1529
593	2233	1526
594	2237	1523
595	2242	1519
596	2246	1516
597	2250	1512
598	2254	1509
599	2259	1506
600	2263	1502
601	2267	1499
602	2271	1495
603	2275	1491
604	2279	1488
605	2283	1484
606	2288	1481
607	2292	1478
608	2297	1475
609	2302	1472
610	2308	1469
611	2312	1466
612	2316	1462
613	2321	1459
614	2327	1456
615	2332	1454
616	2337	1451
617	2341	1447
618	2347	1444
619	2351	1441
620	2355	1437
621	2359	1433
622	2365	1431
623	2369	1427
624	2374	1424
625	2382	1423
626	2386	1419
627	2392	1416
628	2396	1413
629	2401	1410
630	2406	1407
631	2411	1403
632	2415	1400
633	2421	1397
634	2426	1394
635	2431	1391
636	2435	1387
637	2439	1384
638	2443	1380
639	2447	1376
640	2451	1373
641	2455	1369
642	2459	1365
643	2463	1361
644	2467	1357
645	2470	1354
646	2475	1350
647	2479	1346
648	2483	1342
649	2486	1339
650	2491	1335
651	2495	1331
652	2498	1327
653	2503	1324
654	2507	1320
655	2511	1316
656	2515	1313
657	2526	1312
658	2530	1309
659	2534	1305
660	2538	1302
661	2542	1298
662	2546	1294
663	2551	1290
664	2555	1287
665	2559	1283
666	2563	1279
667	2567	1276
668	2571	1272
669	2575	1268
670	2580	1265
671	2584	1261
672	2588	1257
673	2593	1254
674	2596	1250
675	2601	1246
676	2605	1243
677	2609	1239
678	2613	1235
679	2618	1232
680	2623	1228
681	2627	1225
682	2632	1221
683	2635	1217
684	2639	1213
685	2643	1210
686	2648	1206
687	2652	1202
688	2656	1199
689	2660	1195
690	2664	1191
691	2668	1187
692	2673	1184
693	2677	1180
694	2681	1176
695	2685	1173
696	2689	1169
697	2694	1165
698	2697	1161
699	2701	1157
700	2706	1154
701	2710	1150
702	2714	1146
703	2718	1142
704	2722	1139
705	2726	1135
706	2731	1131
707	2735	1128
708	2739	1124
709	2743	1120
710	2748	1117
711	2751	1113
712	2756	1109
713	2762	1106
714	2766	1102
715	2770	1098
716	2774	1095
717	2779	1091
718	2783	1087
719	2786	1083
720	2791	1080
721	2795	1076
722	2799	1072
723	2804	1069
724	2809	1065
725	2814	1062
726	2820	1058
727	2825	1055
728	2829	1051
729	2833	1047
730	2839	1044
731	2843	1041
732	2848	1037
733	2853	1034
734	2858	1030
735	2862	1026
736	2866	1022
737	2871	1019
738	2875	1015
739	2879	1011
740	2884	1008
741	2889	1004
742	2893	1000
743	2897	997
744	2902	993
745	2907	990
746	2911	986
747	2915	982
748	2920	978
749	2924	974
750	2928	970
751	2932	967
752	2936	963
753	2940	959
754	2944	955
755	2949	951
756	2953	948
757	2957	944
758	2961	940
759	2966	936
760	2970	932
761	2974	929
762	2979	925
763	2984	921
764	2988	917
765	2992	914
766	2998	910
767	3002	906
768	3006	903
769	3011	899
770	3015	895
771	3019	891
772	3024	888
773	3028	884
774	3032	880
775	3037	876
776	3041	872
777	3046	869
778	3050	865
779	3054	861
780	3059	857
781	3063	854
782	3067	850
783	3071	846
784	3076	842
785	3080	838
786	3085	835
787	3089	831
788	3094	827
789	3098	823
790	3101	819
791	3105	815
792	3109	811
793	3113	807
794	3117	803
795	3121	799
796	3125	796
797	3129	792
798	3133	788
799	3137	784
800	3141	780
801	3145	776
802	3149	772
803	3153	768
804	3157	764
805	3161	760
806	3165	756
807	3169	753
808	3172	749
809	3176	745
810	3180	741
811	3184	737
812	3188	733
813	3192	729
814	3195	725
815	3199	721
816	3203	717
817	3207	713
818	3211	709
819	3215	705
820	3220	702
821	3224	698
822	3228	694
823	3232	690
824	3236	686
825	3240	682
826	3243	678
827	3247	674
828	3251	670
829	3255	666
830	3259	662
831	3262	658
832	3267	654
833	3270	651
834	3274	647
835	3277	643
836	3282	639
837	3285	635
838	3289	631
839	3297	628
840	3304	624
841	3308	620
842	3312	616
843	3317	613
844	3321	609
845	3325	605
846	3330	601
847	3334	597
848	3338	593
849	3342	589
850	3346	585
851	3351	582
852	3355	578
853	3360	574
854	3367	571
855	3372	567
856	3377	563
857	3383	559
858	3387	555
859	3391	552
860	3395	548
861	3399	544
862	3402	540
863	3406	536
864	3410	532
865	3413	528
866	3416	524
867	3420	520
868	3425	516
869	3429	512
870	3432	508
871	3436	504
872	3440	500
873	3443	496
874	3447	492
875	3451	488
876	3454	484
877	3458	480
878	3461	476
879	3465	472
880	3469	468
881	3472	464
882	3476	460
883	3479	456
884	3483	452
885	3486	448
886	3490	444
887	3493	440
888	3497	436
889	3501	432
890	3504	428
891	3508	424
892	3512	420
893	3516	416
894	3519	412
895	3523	408
896	3526	404
897	3530	401
898	3534	397
899	3538	393
900	3542	389
901	3546	385
902	3549	381
903	3553	377
904	3557	373
905	3560	369
906	3563	365
907	3567	361
908	3571	357
909	3574	353
910	3578	349
911	3581	345
912	3585	341
913	3588	337
914	3591	333
915	3595	329
916	3599	325
917	3602	321
918	3606	317
919	3609	313
920	3613	309
921	3617	305
922	3620	302
923	3624	298
924	3628	294
925	3632	290
926	3635	286
927	3639	282
928	3642	278
929	3646	274
930	3650	270
931	3654	266
932	3657	262
933	3661	258
934	3664	254
935	3668	250
936	3671	246
937	3675	242
938	3678	238
939	3682	235
940	3686	231
941	3689	227
942	3693	223
943	3697	219
944	3700	215
945	3704	211
946	3707	207
947	3711	203
948	3715	199
949	3718	195
950	3721	191
951	3724	187
952	3728	183
953	3731	179
954	3734	175
955	3738	172
956	3741	168
957	3745	164
958	3749	160
959	3753	156
960	3757	152
961	3761	148
962	3765	144
963	3768	140
964	3771	136
965	3775	132
966	3778	128
967	3781	125
968	3784	121
969	3788	117
970	3794	113
971	3799	109
972	3802	105
973	3807	101
974	3811	97
975	3814	93
976	3818	89
977	3822	85
978	3826	82
979	3830	78
980	3834	74
981	3839	70
982	3843	66
983	3847	62
984	3851	58
985	3855	54
986	3860	50
987	3864	46
988	3867	43
989	3871	39
990	3875	35
991	3879	31
992	3883	27
993	3887	23
994	3891	19
995	3894	15
996	3898	11
997	3902	7
998	3906	3
999	3910	0
