iter	RMSE
453	11223.30078
454	11216.11578
455	11214.09983
456	11206.24489
457	11187.54801
458	11185.38684
459	11164.64339
460	11147.9856
461	11138.08272
462	11126.36398
463	11124.83216
464	11106.76156
465	11085.37637
466	11070.88659
467	11059.98872
468	11051.45448
469	11038.22747
470	11029.89845
471	11028.6407
472	11012.44234
473	10997.52113
474	10981.48405
475	10975.01572
476	10959.52986
477	10947.43154
478	10930.84922
479	10915.78171
480	10900.59243
481	10886.23243
482	10871.18097
483	10858.49532
484	10850.97874
485	10829.96507
486	10818.30162
487	10804.54548
488	10790.38613
489	10775.69123
490	10764.24614
491	10748.29284
492	10742.11093
493	10740.71924
494	10716.415
495	10698.96826
496	10687.34279
497	10677.40524
498	10653.63761
499	10639.13356
500	10614.60387
501	10587.81536
502	10573.97468
503	10572.58187
504	10561.53308
505	10540.50673
506	10524.27577
507	10509.615
508	10493.51209
509	10492.05233
510	10490.65163
511	10483.06173
512	10476.71995
513	10465.84306
514	10442.0352
515	10440.39849
516	10427.30108
517	10410.29908
518	10391.1367
519	10377.36715
520	10359.14705
521	10344.32922
522	10335.93619
523	10334.73049
524	10321.31929
525	10304.57473
526	10284.93017
527	10271.91957
528	10270.71238
529	10252.26371
530	10235.57101
531	10224.4404
532	10209.44416
533	10199.49777
534	10180.63232
535	10169.2565
536	10166.68624
537	10156.92056
538	10147.15712
539	10133.02147
540	10119.03323
541	10111.16715
542	10101.84786
543	10090.03517
544	10085.17242
545	10066.09474
546	10050.98176
547	10040.28801
548	10031.1438
549	10020.1655
550	10004.12515
551	9987.263676
552	9969.142413
553	9957.523342
554	9950.208843
555	9939.024806
556	9923.938654
557	9922.049767
558	9915.615633
559	9905.854831
560	9895.523775
561	9888.890483
562	9872.616751
563	9854.146985
564	9836.423547
565	9822.660066
566	9812.863579
567	9796.853535
568	9788.048151
569	9776.122989
570	9758.54243
571	9751.988753
572	9735.210708
573	9725.209091
574	9712.730293
575	9706.82518
576	9703.59637
577	9699.044931
578	9692.376782
579	9679.612353
580	9671.252364
581	9669.614788
582	9657.555541
583	9648.151919
584	9627.469597
585	9614.606721
586	9595.065094
587	9579.237772
588	9566.911947
589	9561.903898
590	9555.91827
591	9549.656679
592	9537.541821
593	9514.256074
594	9512.66246
595	9502.247069
596	9489.480306
597	9479.039246
598	9473.060825
599	9456.791216
600	9444.235922
601	9442.165773
602	9430.491236
603	9429.346902
604	9413.828637
605	9401.90683
606	9386.621092
607	9375.345282
608	9369.532928
609	9357.9807
610	9353.512546
611	9343.856678
612	9339.406882
613	9329.732113
614	9316.995085
615	9304.336956
616	9293.134557
617	9279.152315
618	9260.303289
619	9247.713532
620	9234.105665
621	9219.229395
622	9205.160198
623	9192.176118
624	9176.438877
625	9174.471777
626	9158.299989
627	9144.303129
628	9136.267798
629	9124.016264
630	9117.44123
631	9100.332631
632	9085.12822
633	9083.724765
634	9071.98464
635	9064.891829
636	9052.098332
637	9045.075648
638	9038.898877
639	9023.063561
640	9007.795765
641	8990.253468
642	8983.722883
643	8982.26799
644	8977.434469
645	8958.773509
646	8957.500847
647	8948.842847
648	8934.410893
649	8920.136006
650	8908.984753
651	8901.693488
652	8887.524953
653	8874.546829
654	8873.295689
655	8855.224024
656	8842.557289
657	8834.546359
658	8833.653957
659	8830.120942
660	8825.006577
661	8815.187653
662	8807.40453
663	8784.933543
664	8781.453891
665	8771.402044
666	8768.376641
667	8759.01248
668	8740.190319
669	8738.326404
670	8726.875525
671	8715.719273
672	8715.087855
673	8690.580529
674	8682.564975
675	8671.502261
676	8663.414944
677	8662.293121
678	8651.994911
679	8650.821842
680	8636.891003
681	8621.753967
682	8610.789741
683	8596.137111
684	8580.378566
685	8579.401947
686	8566.563863
687	8565.598396
688	8558.202441
689	8545.762147
690	8532.206759
691	8530.29929
692	8523.684292
693	8509.304333
694	8501.281004
695	8494.817176
696	8480.699102
697	8469.640771
698	8460.008363
699	8452.962161
700	8437.837744
701	8430.675786
702	8419.470618
703	8406.067311
704	8391.367724
705	8386.779694
706	8373.298357
707	8363.315796
708	8350.919208
709	8335.737614
710	8334.462452
711	8326.702999
712	8315.956394
713	8302.741053
714	8296.553004
715	8288.097312
716	8275.321536
717	8267.045968
718	8266.311428
719	8257.672884
720	8243.666217
721	8232.423087
722	8225.881319
723	8217.276465
724	8207.776169
725	8193.71548
726	8184.06674
727	8174.306816
728	8171.494638
729	8170.84119
730	8161.397795
731	8151.848536
732	8137.348469
733	8129.570997
734	8120.827181
735	8116.755952
736	8108.155274
737	8099.774596
738	8097.232647
739	8084.179181
740	8073.036016
741	8062.778385
742	8053.672482
743	8052.88112
744	8043.597266
745	8040.31185
746	8033.498351
747	8024.071574
748	8017.051694
749	8004.933515
750	7995.895104
751	7980.662808
752	7975.606138
753	7966.575372
754	7948.289363
755	7938.417853
756	7921.597625
757	7914.729623
758	7897.72911
759	7889.11683
760	7882.719806
761	7876.261068
762	7867.516063
763	7866.714836
764	7860.701099
765	7846.419658
766	7834.12381
767	7823.548069
768	7816.65378
769	7808.737893
770	7798.097093
771	7783.764164
772	7778.292167
773	7766.683087
774	7758.24032
775	7744.241994
776	7734.397997
777	7725.591203
778	7716.10573
779	7706.649869
780	7700.900579
781	7690.886762
782	7688.879359
783	7681.277616
784	7672.988631
785	7662.005898
786	7655.685712
787	7645.311257
788	7644.388069
789	7636.617773
790	7630.950963
791	7627.561715
792	7612.466302
793	7604.894893
794	7594.639912
795	7594.128875
796	7588.554232
797	7583.25002
798	7569.445512
799	7568.698032
800	7554.885997
801	7548.89902
802	7539.74932
803	7525.978829
804	7524.39698
805	7516.551038
806	7515.803983
807	7506.632035
808	7496.183054
809	7491.786595
810	7475.56222
811	7458.291465
812	7450.228502
813	7435.915461
814	7431.401039
815	7419.600171
816	7419.104513
817	7418.548074
818	7414.090277
819	7408.182945
820	7406.444039
821	7395.881766
822	7386.19441
823	7376.113132
824	7369.997504
825	7368.825115
826	7362.549157
827	7355.87744
828	7349.43975
829	7347.535667
830	7336.319395
831	7329.574046
832	7319.465664
833	7309.544045
834	7298.656353
835	7292.553062
836	7287.224224
837	7280.370394
838	7274.01589
839	7263.451657
840	7248.218448
841	7247.196174
842	7237.536457
843	7230.619582
844	7222.761732
845	7217.057033
846	7206.73422
847	7199.52445
848	7192.107417
849	7183.348124
850	7177.835019
851	7169.197972
852	7157.536326
853	7156.781246
854	7150.906585
855	7137.310792
856	7132.380007
857	7124.197284
858	7112.118675
859	7101.776292
860	7094.336239
861	7088.865971
862	7084.078317
863	7079.29244
864	7067.418832
865	7061.536798
866	7057.291743
867	7047.821161
868	7033.964135
869	7022.425122
870	7013.785419
871	7007.531631
872	7000.614211
873	6988.982901
874	6982.787337
875	6976.100703
876	6975.566157
877	6968.808413
878	6963.65227
879	6963.105351
880	6954.106876
881	6944.481546
882	6939.789427
883	6939.365873
884	6932.326727
885	6923.653535
886	6923.286639
887	6912.557118
888	6906.480665
889	6900.225828
890	6891.914871
891	6886.052647
892	6882.615399
893	6874.242959
894	6870.158046
895	6859.394819
896	6853.059279
897	6849.000183
898	6841.105053
899	6829.806459
900	6820.966855
901	6811.799335
902	6809.18474
903	6796.943653
904	6789.263605
905	6777.454784
906	6770.595704
907	6762.589122
908	6755.149217
909	6750.481829
910	6746.201186
911	6745.800016
912	6739.718258
913	6730.230233
914	6726.069473
915	6717.635296
916	6712.244511
917	6707.184483
918	6702.27464
919	6695.205331
920	6688.733523
921	6676.713372
922	6676.217271
923	6670.451137
924	6663.313481
925	6652.253935
926	6646.997157
927	6646.505364
928	6646.139852
929	6642.586058
930	6634.788878
931	6625.99758
932	6620.684745
933	6614.455767
934	6606.663146
935	6600.810928
936	6600.307305
937	6590.650291
938	6584.600048
939	6578.470243
940	6569.631209
941	6564.052874
942	6557.321067
943	6553.22945
944	6546.381874
945	6536.805112
946	6531.461365
947	6522.889388
948	6517.56162
949	6514.018302
950	6506.094586
951	6497.564318
952	6493.063957
953	6489.349567
954	6488.867465
955	6485.429109
956	6479.438904
957	6473.855171
958	6464.3166
959	6453.579548
960	6450.294309
961	6437.975719
962	6432.326172
963	6425.961641
964	6425.640392
965	6419.05213
966	6413.141699
967	6407.02025
968	6396.435631
969	6390.669662
970	6380.971562
971	6371.484663
972	6362.842697
973	6352.154339
974	6342.797062
975	6333.196705
976	6326.278251
977	6320.538099
978	6315.268409
979	6310.346085
980	6299.355639
981	6295.503691
982	6285.140418
983	6280.323631
984	6274.768632
985	6266.444426
986	6260.615248
987	6253.523363
988	6247.228929
989	6237.442438
990	6231.179804
991	6225.487651
992	6217.135429
993	6212.042003
994	6204.949888
995	6197.634819
996	6190.648244
997	6183.984532
998	6175.385612
999	6167.820956
