iter	RMSE
353	12984.16108
354	12967.93499
355	12952.08746
356	12949.21971
357	12917.01668
358	12896.13092
359	12875.07066
360	12862.06655
361	12815.76254
362	12800.42358
363	12795.61427
364	12762.15247
365	12747.8891
366	12740.73512
367	12737.14019
368	12720.36311
369	12695.10315
370	12672.1079
371	12665.07642
372	12628.11195
373	12609.87476
374	12598.0586
375	12585.62319
376	12569.22698
377	12548.37661
378	12519.22969
379	12484.93585
380	12482.52829
381	12456.52015
382	12433.18007
383	12413.84367
384	12387.10442
385	12371.8354
386	12366.53207
387	12359.41317
388	12347.75772
389	12345.53173
390	12328.81675
391	12308.00589
392	12278.28515
393	12258.44176
394	12252.46865
395	12230.80353
396	12212.01364
397	12196.99172
398	12179.39473
399	12176.71764
400	12145.14464
401	12124.26315
402	12105.52543
403	12079.42521
404	12065.53852
405	12051.65176
406	12032.05744
407	12015.34938
408	11996.31303
409	11993.09684
410	11975.68963
411	11972.71734
412	11949.6342
413	11922.61709
414	11905.331
415	11884.9178
416	11864.42481
417	11846.08019
418	11830.10904
419	11805.95377
420	11793.69503
421	11773.6738
422	11757.38571
423	11742.67739
424	11723.74967
425	11708.88607
426	11689.8777
427	11677.1676
428	11664.89171
429	11650.80177
430	11620.22961
431	11592.92207
432	11572.71104
433	11556.97242
434	11546.02157
435	11531.04705
436	11514.00861
437	11512.30936
438	11501.75199
439	11491.97353
440	11489.60606
441	11472.84383
442	11458.58118
443	11437.40939
444	11435.11224
445	11415.53709
446	11391.76974
447	11375.32518
448	11354.37827
449	11341.35708
450	11326.43992
451	11296.63891
452	11277.70414
453	11260.23347
454	11242.76854
455	11231.33395
456	11214.25323
457	11194.22809
458	11180.23557
459	11163.40978
460	11146.22635
461	11130.19298
462	11118.16863
463	11105.89625
464	11080.92835
465	11052.39156
466	11037.67577
467	11021.4446
468	10998.37697
469	10982.49001
470	10969.21116
471	10958.10509
472	10945.09974
473	10933.26786
474	10924.62372
475	10910.44745
476	10891.10066
477	10861.91944
478	10858.39546
479	10845.4139
480	10822.74476
481	10809.17334
482	10789.17215
483	10778.33314
484	10764.87433
485	10753.39704
486	10732.12138
487	10716.2148
488	10702.1665
489	10684.72259
490	10668.97445
491	10659.05707
492	10641.16365
493	10617.60667
494	10602.05179
495	10583.37084
496	10575.14413
497	10559.53068
498	10547.63464
499	10536.34868
500	10532.93272
501	10519.04388
502	10507.69829
503	10486.80682
504	10477.93335
505	10469.76495
506	10442.32734
507	10430.92227
508	10404.25677
509	10391.68088
510	10384.72162
511	10366.81789
512	10346.78571
513	10333.53997
514	10317.60792
515	10307.29861
516	10296.59742
517	10287.18651
518	10274.08445
519	10266.88334
520	10258.65049
521	10239.50496
522	10229.62445
523	10214.58344
524	10205.39607
525	10192.82761
526	10174.59977
527	10160.44681
528	10158.06121
529	10143.45972
530	10129.02973
531	10123.13922
532	10111.80862
533	10094.49194
534	10080.32224
535	10064.93213
536	10048.56708
537	10042.65698
538	10041.26719
539	10021.22782
540	10011.09204
541	10000.01553
542	9985.876609
543	9971.836704
544	9965.210741
545	9948.32886
546	9934.14398
547	9920.805761
548	9907.98432
549	9892.109754
550	9881.066813
551	9865.134408
552	9847.470505
553	9831.036623
554	9810.6461
555	9798.257608
556	9791.165805
557	9778.001468
558	9764.324567
559	9752.154136
560	9749.28946
561	9737.105573
562	9719.681426
563	9718.699493
564	9705.339603
565	9700.904198
566	9688.354047
567	9680.813559
568	9671.163626
569	9659.067447
570	9654.216944
571	9633.877806
572	9625.792009
573	9624.508494
574	9608.837432
575	9595.009002
576	9577.22504
577	9558.149712
578	9544.741169
579	9531.373152
580	9514.686935
581	9505.504694
582	9493.547807
583	9471.686048
584	9461.289459
585	9452.48512
586	9446.468584
587	9440.027604
588	9420.574182
589	9413.52589
590	9407.674883
591	9393.313039
592	9390.441873
593	9368.901705
594	9362.89782
595	9357.365806
596	9346.893067
597	9345.64784
598	9336.977876
599	9330.618091
600	9322.834778
601	9297.369008
602	9281.406573
603	9280.161193
604	9259.847322
605	9246.453774
606	9233.140098
607	9225.477024
608	9206.01337
609	9196.312387
610	9188.541809
611	9168.385672
612	9148.071513
613	9140.145455
614	9129.732887
615	9117.117859
616	9110.292401
617	9105.763182
618	9099.605329
619	9091.290252
620	9070.937658
621	9056.523931
622	9038.525449
623	9030.310683
624	9011.355061
625	8996.132602
626	8987.442448
627	8977.535363
628	8975.738084
629	8962.791872
630	8952.99023
631	8944.223376
632	8923.874213
633	8911.209197
634	8895.438008
635	8882.413063
636	8869.395779
637	8858.494482
638	8846.848995
639	8834.593058
640	8833.486047
641	8829.179985
642	8821.341924
643	8816.172375
644	8811.522156
645	8805.055302
646	8791.180769
647	8779.239678
648	8771.351824
649	8762.269544
650	8755.177993
651	8744.202642
652	8738.591018
653	8724.643998
654	8717.572794
655	8705.852181
656	8704.232154
657	8695.826667
658	8682.770823
659	8681.125617
660	8665.758645
661	8658.500516
662	8654.701191
663	8645.363594
664	8631.342816
665	8629.918491
666	8624.715399
667	8615.982801
668	8603.819083
669	8594.449333
670	8584.184481
671	8569.025794
672	8561.92234
673	8548.599495
674	8541.885132
675	8529.587054
676	8517.197467
677	8509.049752
678	8493.370875
679	8480.521314
680	8472.842596
681	8464.392403
682	8455.837805
683	8452.144144
684	8439.673257
685	8429.144677
686	8428.189298
687	8420.659906
688	8414.210736
689	8402.892186
690	8390.08337
691	8380.191325
692	8374.120086
693	8362.880862
694	8352.048488
695	8344.223341
696	8330.836135
697	8326.05891
698	8317.863074
699	8310.286335
700	8300.542807
701	8297.989085
702	8282.483666
703	8271.085381
704	8260.886911
705	8257.829316
706	8245.222187
707	8226.788601
708	8221.957936
709	8214.441631
710	8206.198998
711	8186.844731
712	8177.61602
713	8166.166059
714	8157.618823
715	8144.33436
716	8136.615947
717	8125.11871
718	8112.22105
719	8102.605201
720	8093.863568
721	8080.166277
722	8074.89196
723	8067.291955
724	8059.972669
725	8048.381934
726	8031.599096
727	8021.343926
728	8009.491481
729	8001.224931
730	7992.531272
731	7982.72057
732	7969.604077
733	7963.593839
734	7957.153795
735	7947.396188
736	7936.891472
737	7924.853856
738	7916.065204
739	7902.65741
740	7897.132582
741	7888.789907
742	7878.056535
743	7868.664945
744	7864.176543
745	7859.160423
746	7845.965042
747	7840.20786
748	7835.395879
749	7822.631213
750	7813.051246
751	7807.681719
752	7800.730703
753	7786.65949
754	7778.808906
755	7770.892068
756	7769.923349
757	7761.465316
758	7750.8746
759	7738.587991
760	7731.641271
761	7721.201388
762	7708.588962
763	7696.045151
764	7684.539445
765	7676.689881
766	7664.38882
767	7656.173272
768	7642.234371
769	7632.672726
770	7632.103679
771	7626.051352
772	7615.822063
773	7611.589529
774	7603.106041
775	7589.47777
776	7579.687247
777	7574.12284
778	7568.156926
779	7562.966833
780	7555.228786
781	7549.571291
782	7538.925039
783	7524.996435
784	7517.338843
785	7505.651543
786	7499.546207
787	7493.9819
788	7489.867556
789	7479.090663
790	7470.414178
791	7461.174396
792	7453.240791
793	7446.330173
794	7437.499431
795	7424.527537
796	7418.875961
797	7410.887292
798	7403.869717
799	7393.374248
800	7384.258156
801	7377.289314
802	7367.698749
803	7364.363831
804	7356.318027
805	7348.857126
806	7346.808164
807	7340.965322
808	7331.721668
809	7323.310636
810	7314.437361
811	7309.729437
812	7297.614188
813	7288.437654
814	7276.566944
815	7271.974089
816	7259.521182
817	7250.868615
818	7243.319554
819	7240.948862
820	7231.385196
821	7224.323465
822	7214.920167
823	7213.439866
824	7206.046131
825	7197.267481
826	7193.858276
827	7181.774481
828	7180.801098
829	7169.999144
830	7168.69838
831	7162.818264
832	7161.891618
833	7159.061645
834	7153.966707
835	7147.363621
836	7145.196678
837	7137.104863
838	7126.884868
839	7120.54027
840	7110.045903
841	7107.558083
842	7099.546739
843	7096.683889
844	7084.183178
845	7073.786983
846	7073.16241
847	7066.450256
848	7054.863721
849	7048.916802
850	7043.032773
851	7035.13621
852	7025.483764
853	7015.865354
854	7006.817673
855	6999.723187
856	6995.033566
857	6990.868204
858	6986.764857
859	6977.55655
860	6976.331534
861	6975.477516
862	6964.454057
863	6963.296806
864	6956.312646
865	6944.039495
866	6934.799039
867	6926.224125
868	6920.509857
869	6912.782918
870	6903.13859
871	6894.064794
872	6887.089687
873	6877.536103
874	6869.919536
875	6867.213808
876	6857.735039
877	6846.129796
878	6838.190805
879	6832.760938
880	6829.160721
881	6825.635195
882	6823.570792
883	6820.310553
884	6805.418948
885	6804.897568
886	6797.089291
887	6791.531819
888	6784.926796
889	6777.81063
890	6765.767138
891	6762.340023
892	6754.910642
893	6750.275755
894	6741.696338
895	6727.809077
896	6722.541564
897	6711.854076
898	6699.868184
899	6691.727851
900	6685.36888
901	6674.853257
902	6667.271233
903	6660.92589
904	6653.326108
905	6648.046268
906	6643.546317
907	6636.06374
908	6629.135803
909	6622.499908
910	6616.772703
911	6612.733334
912	6602.93795
913	6597.605825
914	6593.32499
915	6585.83698
916	6576.649543
917	6566.652142
918	6559.575139
919	6554.482932
920	6552.963023
921	6542.907841
922	6533.864776
923	6527.767082
924	6521.517141
925	6515.893422
926	6506.148509
927	6499.185522
928	6490.159412
929	6481.046189
930	6473.615044
931	6469.233353
932	6454.593594
933	6447.507283
934	6447.038777
935	6440.620635
936	6432.656441
937	6426.007534
938	6417.709436
939	6411.541085
940	6402.039198
941	6394.004765
942	6388.952694
943	6384.126773
944	6373.946766
945	6366.258112
946	6363.079113
947	6356.328167
948	6352.83467
949	6352.414193
950	6345.53181
951	6344.910211
952	6336.011175
953	6332.960875
954	6326.593509
955	6318.760514
956	6312.045841
957	6303.647738
958	6300.991202
959	6297.16786
960	6291.825457
961	6287.816263
962	6285.646253
963	6277.341661
964	6272.120192
965	6269.678608
966	6267.849562
967	6263.08781
968	6260.259373
969	6250.796262
970	6243.71716
971	6238.09037
972	6233.842825
973	6227.402197
974	6226.699339
975	6219.100202
976	6214.186758
977	6211.212333
978	6209.506544
979	6207.006007
980	6199.466777
981	6195.821403
982	6192.358942
983	6185.526289
984	6181.795781
985	6171.947975
986	6162.23347
987	6158.112664
988	6153.52032
989	6144.747771
990	6135.834176
991	6125.231183
992	6121.56106
993	6116.590563
994	6107.554361
995	6100.065241
996	6095.939053
997	6094.457973
998	6086.297789
999	6085.815203
